label_id	text
7	一种管道式油气水分离与污水处理装置及应用方法<sep>本发明实施例公开了一种管道式油气水分离与污水处理装置<sep>包括污水处理装置，所述污水处理装置通过管道连接有对混合了油液和废气的污水进行分离的分离装置，且在所述污水处理装置与分离装置之间设置有调节污水进入污水处理装置内的流量的油水下出口阀<sep>其方法包括，将油气水混合液引入分离装置，之后再实时取样获取分离装置内的体积含液率，待满足要求后将混合液导入污水处理装置进行处理，最后再排出，该设备采用了管道式分离技术，能实现对采出液的控制分离，其分离效率高，且设备占地面积小制造成本低，同时该设备在进行油水分离时，可以通过起旋段将含油较高的水从回流出口送入分离装置以进行二次分离，其操作简单且无需借助工具。
7	用于正渗透技术的可再生聚电解质膜的制备方法及其再生方法<sep>本发明公开了用于正渗透技术的可再生聚电解质膜的制备方法及其再生方法<sep>利用聚多巴胺对聚醚砜表面进行改性并形成选择层，再通过层层自组装技术将聚乙烯亚胺和聚丙烯酸生长至选择层表面，从而形成可再生层；本发明聚电解质膜以聚多巴胺作为选择层，有效降低了内浓差极化从而降低了膜污染的风险；该聚电解质膜膜通量因膜污染降低后，可利用盐酸清洗可再生层，并通过自组装技术恢复膜的截留性能；该电解质膜处理含盐废水的能耗低，水回收率高；膜表面亲水性较好，抗污染性和抗腐蚀性强，工作寿命较长
7	一种危险废物焚-烧过程中三级尾气除酸/除尘处理装置<sep>本实用新型公开了一种危险废物焚‑烧过程中三级尾气除酸/除尘处理装置<sep>包括塔体、进气口、排气口和底座，所述塔体侧壁和顶端分别开设有进气口和排气口，所述塔体底端与底座固定连接，所述塔体内部从上至下分别安装有活性炭过滤网板、喷淋机构和尾气过滤机构，所述喷淋机构分别包括清洗管、旋转喷头、喷淋管和雾化喷头，所述尾气过滤机构分别包括横杆、支撑板、第一金属网板、隔板和第二金属网板，本实用新型通过尾气过滤机构的第一金属网板和第二金属网板对尾气进行过滤清洁，减少灰尘杂质，同时隔板对尾气进行分流，增大与喷淋机构喷射的水液的接触面积和时间，提高净化效果<sep>喷淋机构的清洗管和旋转喷头对塔体内壁进行冲刷
7	一种污泥脱水剂的制备方法<sep>本发明公开了一种污泥脱水剂的制备方法<sep>属于环保领域。本发明利用六水氯化铁、硼氢化钠制备零价铁纳米粒子，加入硫酸其中的零价铁转换为二价铁的氧化反应是通过二电子转移反应实现的，氧分子被活化成了过氧化氢，当电子转移到铁氧化物核壳层以后倍吸附在表面的亲电氧分子捕获，对污泥具有预氧化作用，可以将降解成分子量较小的物质，以利于结合水释放并转化为自由水，加快水的释放，同时产生羟基自由基，对污泥进行分解，加快了脱水过程，缩短脱水时间<sep>本发明解决了目前污泥脱水剂脱水时间长，过程中会产生大量伴随有臭味的气体，脱水效果低的问题
7	一种多环芳烃污染土壤的生物泥浆修复方法及配套设备<sep>本发明公开了一种多环芳烃污染土壤的生物泥浆修复方法及配套设备<sep>该反应系统包括生物泥浆反应器、恒温加热装置、蠕动泵和曝气泵，该修复方法包括以下步骤：1)将多环芳烃污染土壤和无机盐培养液按水土体积比2:1混合，加入生物泥浆反应器中，在反应的同时接种具有降解多环芳烃的细菌，接种量为2％～15％；在温度为30～35℃，ph为5～7，溶解氧为8.95～11.89mg/l条件下，添加表面活性剂，搅拌转速控制在110～200rpm<sep>2)通过实验先测定污染土壤中多环芳烃的含量，再对细菌的接种比例及表面活性剂选择进行调整，提高降解效果，缩短降解时间。
7	一种分段进水a/o工艺强化生物脱氮除磷的装置与方法<sep>一种分段进水a/o工艺强化生物脱氮除磷的装置与方法属于污水处理领域<sep>装置由原水箱(1)、分段进水a/o池(6)、二沉池(14)顺序连接组成<sep>本方法通过在缺氧区投加挂好厌氧氨氧化菌的填料、控制原水c/n比和缺氧区的平均水力停留时间来实现厌氧区(8)释磷，好氧区(10)吸磷以及第一缺氧区(9)填料上的厌氧氨氧化菌利用硝化液回流中的硝态氮和进水氨氮进行短程反硝化厌氧氨氧化反应脱氮；控制第一好氧区(10)的溶解氧实现半短程硝化，为第二缺氧区(11)发生以亚硝为底物的反硝化以及厌氧氨氧化反应提供底物亚硝，所需氨氮由半短程硝化剩余氨氮和第二段进水提供，好氧区(12)发生全程硝化反应及好氧吸磷反应，实现市政污水的脱氮除磷
7	一种协同脱除氮氧化物和二噁英功能的复合滤料及其制备方法<sep>本发明提供了一种协同脱除氮氧化物和二噁英功能的复合滤料及其制备方法<sep>属于复合滤料领域，旨在去除烟气中粉尘的同时脱除烟气中的nox和二噁英。具体方法为：将混有钒、铈、钛氧化物的模板剂浸渍于滤料出气一侧，在滤料迎尘一侧进行抽滤负载nox催化剂，通过干燥去除模板剂后得到复合滤料<sep>该方法制备的滤料有效避免了nh对催化氧化二噁英的影响，复合滤袋使用寿命长，污染物脱除效果好
7	一株荧蒽降解菌及其应用<sep>本发明涉及一种荧蒽降解菌及其应用<sep>该真菌为青霉菌属(penicillium purpurogenum sp.)dtq‑hk1。已于2016年11月8日保藏于中国普通微生物菌种保藏管理中心；保藏编号为：cgmcc no.13181。菌株在lb固体培养基上于28℃下恒温培养先呈淡黄色后期呈灰绿色的毛絮状菌落，背面呈淡黄色，直径约为2‑3mm，显微镜下和扫面电镜可观察到菌株有菌丝，头部有1μm左右圆形孢子结构<sep>dtq‑hk1从受荧蒽污染的河道底泥中筛选而来；分离方法简单，penicillium purpurogenum strain dtq‑hk1能够有效降解荧蒽，有利于修复荧蒽污染的河道底泥
7	一种光谱仪精确测量二氧化硫气体浓度的方法<sep>本发明涉及一种双波长窄脉宽精确测量二氧化硫气体浓度的方法<sep>包括如下步骤：一束泵浦光入射至第一谐振腔，形成第一检测激光；另一束泵浦光入射至第二谐振腔，形成第二检测激光；第一、第二检测激光直接传输到样品池(22)，在所述样品池(22)内多次反射后，从所述样品池(22)的光出射口(23)射出，经可调会聚透镜(24)会聚到吸收光谱仪(25)中，所述光谱仪(25)把接收的光信号转化为电信号传递给计算机(26)，计算机(26)通过分析计算第一检测激光的测量值n和第二检测激光的测量值n，获得精确的气体浓度值n<sep>本发明通过采用双波长进行测量，相互作为参考标准进行脉宽校对，获得了精确的测量结果，满足了高精度下二氧化硫气体的检测
7	一种用于生活污水的处理系统<sep>本发明公开了一种用于生活污水的处理系统<sep>其包括调节池、生物炭滤池、膜池和消毒池，进水管依次连接到调节池、生物炭滤池、膜池和消毒池，消毒池后连接出水管，生物炭滤池分成厌氧区域和好氧区域，从调节池过来的水通过管道连接到厌氧区域，好氧区域通过管道与膜池相连接，鼓风机通过曝气管连接到设置在好氧区域的曝气支管a<sep>本发明的优点：污水处理的更彻底；生物炭滤池包括厌氧区域和好氧区域，占地面积小；好氧区域采用生物炭填料，分解污染物效果好，且在曝气主管上加上空气加热装置，为好氧菌提供适宜的生存环境；膜生物反应器通过底板和隔水布的设计，可以将膜组件围成一个不透水区域，这样就使得离线清洗十分便捷
7	一种喷漆房废气处理方法<sep>本发明属于废气处理技术领域<sep>具体的说是一种喷漆房废气处理方法，该方法使用热交换器，该热交换器包括壳体、右端盖、冷水入口管、热水入口管、冷水出口管、热水出口管、u型换热隔板、转动模块、齿条<sep>壳体右上端设置冷水入口管，壳体左下端设置冷水出口管，右端盖固连在壳体右端，壳体和右端盖形成的空腔内设有u型换热隔板，u型换热隔板为波纹板，u型换热隔板的拐弯处设有热水出口管，右端盖设有热水入口管，u型换热隔板一端端面固定连接在右端盖内侧，u型换热隔板另一端与齿条固连，齿条滑动安装在热水入口管上，通过冷水入口管右侧的转动模块来控制齿条滑动，带动u型换热隔板晃动，使腔内液体搅动，增加换热效果，降低使用温度。
7	一种用于污水处理厂的除油撇渣装置<sep>本发明公开了一种用于污水处理厂的除油撇渣装置<sep>其结构包括集渣浮罩、浮网、传动触环、油撇转环、机框、油渣储仓、智能防水行走座、内部油渣处理装置,集渣浮罩安装在机框上端，机框位于集渣浮罩上端中心处，浮网装嵌在机框上端，本发明刮油结构框不使用时储于机框内仓，通过隔离大大降低了刮油结构框的损坏率，刮油结构框能够一次性刮除大面积的污泥，通过装置触碰到池内壁实现带动传动，将池内壁的污泥清理，传动过程中一部辅助勾杆在一部辅助传动齿轮转动的作用下实现摆动，实现了将一部辅助传动齿轮间断阻隔，使圆形齿板的转动愈加的缓慢，带动了油撇转环的缓慢转动<sep>实现了油渣撇除动作轻缓
7	一种2-乙基蒽醌闭环萃取液的碱洗及碱洗废水处理工艺<sep>本发明公开了一种2‑乙基蒽醌闭环萃取液的碱洗及碱洗废水处理工艺<sep>该碱洗新工艺的核心是在保证碱洗效果前提下，严格控制碱洗过程具有最低碱含量；同时，设计先进的碱洗外循环体系、改善油水两相传质效果，优化碱洗温度和停留时间，较大程度上改善了萃取油层的碱洗效果。按本发明碱洗工艺得到的分层水相，外观为淡的紫红色、清澈透明；cod值约为12000mg/l。以简单的絮凝方式处理该碱洗废水，cod值下降至约3000mg/l；外观也转成清澈透明，略带茶黄色<sep>将此絮凝压滤水再辅以生化处理，cod值可降至100mg/l以下，实现碱洗废水的达标排放，完满解决了长期困扰国内蒽醌生产行业中碱性废水难以治理的难题
7	一种膜生物反应器及膜生物反应器膜污染控制装置、方法<sep>本发明公开了一种膜生物反应器及膜生物反应器膜污染控制装置、方法<sep>包括流体介质输送装置、喷射装置和移动装置；流体介质输送装置的气体压缩机的排气口通过气体输送管道与管道切换装置的进气口相连通，气体输送管道上设置有止回阀，液体泵的排液口通过液体输送管道与管道切换装置的进液口相连通，液体输送管道上设置有止回阀；喷射装置包括喷射管和若干喷嘴；喷射管的进口通过管道与管道切换装置的出口相连通，喷射管的每个出口上均设置有喷嘴；移动装置安装于mbr内部或外部，喷射装置设置于移动装置上<sep>本发明的膜污染控制装置及方法能够满足好氧及厌氧mbr膜污染原位高效控制，操作简便，且能耗较低，应用范围较广
7	一种镍污染土壤修复剂及其制备方法和使用方法<sep>本发明提供了一种镍污染土壤修复剂及其制备方法和使用方法<sep>本发明的镍污染土壤修复剂，按重量份计，所述镍污染土壤修复剂包括以下组分：镍改良剂15～35份、还原性硫化物30～60份、还原性铁盐20～40份<sep>本发明的镍污染土壤修复剂，成本低、制备方法简单、修复周期短、使用范围广，且便于现场应用，施用该镍污染土壤修复剂后养护7天即可取得良好的镍污染土壤修复效果；且各组分无毒无害，可保持土壤的结构以及酸碱平衡，不会影响土壤的自身价值，使土壤可以长期可持续利用
7	多种金属复配微波辅助催化氧化酿酒废水生化尾水的方法<sep>本发明涉及一种多种金属复配微波辅助催化氧化处理酿酒废水生化尾水的方法<sep>通过硫酸酸化、双氧水氧化和微波辅助多种金属复配的催化剂进行催化氧化，高效去除尾水中的cod、总磷、氨氮和色度，高效、长期和稳定的满足出水指标要求。本方法针对性强，反应速率快，处理效果稳定，操作性强，运行成本低<sep>为酿酒厂废水处理的提标改造、达标排放提供了技术支持
7	一种河道污水处理系统<sep>本实用新型提出一种河道污水处理系统<sep>该系统包括：预处理单元，生化处理单元、深度处理单元和消毒处理单元；其中，该生化处理单元包括好氧曝气膜池，其具体包括中空纤维曝气膜，用于进行cod、氨氮、部分总氮和总磷的去除；该深度处理单元包括硫铁自养反硝化滤池，用于进行脱氮与脱磷处理<sep>有利于实现处理后的出水水质能够达到地表水五类水标准
7	水性低表面张力高粘度放射性气溶胶压制剂及制备方法<sep>本发明属于核污染去污技术领域<sep>公开了一种水性低表面张力高粘度放射性气溶胶压制剂及制备方法，采用丙烯酰胺为主要单体，丙烯酸和苯乙烯为功能改性单体，进行自乳化微乳液聚合，获得水性低表面张力高粘度放射性气溶胶压制剂<sep>本发明压制剂为水溶性压制剂，符合环境友好的特点；压制剂具有较低的表面张力，对气溶胶有着很好的润湿包裹性，同时又兼备较高的粘度，压制剂压制气溶胶落到地面后固化成膜，高粘度的压制剂更有利于对压制后的粉尘的固化回收，不会对环境造成二次污染，采用本发明制备的放射性气溶胶压制剂的压制效率在＞87.93％；同时具备良好的成膜性，更有利于核应急过程中的应用
7	一种旋转过滤的废水处理装置<sep>本发明公开了一种旋转过滤的废水处理装置<sep>包括圆柱状的支撑架、药剂喷撒装置和搅拌过滤装置；支撑架的上部成型有圆环槽状的药剂蓄存槽；药剂蓄存槽的下侧壁成型有若干上下贯穿的均匀设置的药剂上出料孔；药剂喷撒装置包括圆环状的药剂开闭环；药剂开闭环上成型有与药剂上出料孔配合的药剂下出料孔；搅拌过滤装置包括旋转升降设置的圆柱状的旋转中心块；旋转中心块的圆柱面上成型有垂直设置的一对长连接杆和一对短连接杆；长连接杆和短连接杆相邻设置并且一对长连接杆和一对短连接杆圆周均匀设置在旋转中心块的圆柱面；长连接杆和短连接杆的外侧端可拆卸式安装有过滤框<sep>本发明具有搅拌均匀、药剂喷撒均匀、反应彻底、可有效过滤杂质的特点
7	用于降低废水中的氮含量的序批设备和方法<sep>本发明涉及在序批反应器中利用氮的氧化和还原化学反应处理包含铵形式的氮的排放物的方法<sep>该方法包括：‑进料步骤，在该步骤过程中将待处理排放物体积引入到反应器中，‑至少一个曝气第一步骤，在该步骤过程中将氧或空气注入到反应器中以用于铵部分氧化为亚硝酸根和/或硝酸根，‑缺氧第二步骤，在该步骤过程中通过中断氧或空气的注入，产生气态氮，‑沉降步骤，在该步骤过程中，污泥沉积在反应器的底部并且反应器的内容物在接近其表面处澄清，‑排出步骤，在该步骤过程中排放反应器的内容物中的经澄清部分，所述排出和进料的步骤同时进行，其中在进料步骤中，在接近反应器的底部引入待处理排放物体积<sep>并且在排出步骤中
7	一种利用双氧水和湍球塔进行烟气脱硝的脱硝系统<sep>本发明公开了一种利用双氧水和湍球塔进行烟气脱硝的脱硝系统<sep>包括湍球塔、双氧水供给系统、可溶性碱液供给系统，可溶性碱液供给系统通过进液管将可溶性碱液输送进湍球塔的湍球区，双氧水供给系统通过进水管将双氧水输送进湍球区，烟气从下方进入湍球区，在湍球区内烟气完成脱硝，本发明应用成本低且高效<sep>无需另外的催化剂
7	除雾设备<sep>本发明公开了一种除雾设备<sep>包括若干个并列的除雾组件，每个除雾组件均包括升气管和外筒，外筒设置在升气管的外侧；所述的升气管沿轴向分为上下两部分，上部分为升气管i，下部分为升气管ii，升气管i与升气管ii通过轴承连接；升气管i的圆周上均匀设置整流通道；升气管ii固定在塔盘上，升气管ii的底部低于塔盘一定距离，升气管ii塔盘以下部分的圆周上均匀开有若干进气孔，进气孔处的升气管ii内壁上设置若干进气导流板。本发明的除雾设备，通过流体在流动过程中的整流、加速及刮面效应，实现液滴与气体的分离<sep>本发明的除雾设备结构简单，压降小，不易结垢，安装方便，降低了雾沫夹带，可以有效实现气液分离
7	水泥回转窑窑尾尾气烟尘处理装置<sep>本实用新型涉及水泥生产加工设备技术领域<sep>公开了水泥回转窑窑尾尾气烟尘处理装置，包括袋式除尘器，袋式除尘器的进烟管上连接有大颗粒灰尘预处理机构，袋式除尘器内对应进烟口处设有导流机构，袋式除尘器的排烟管处设有烟气在线监测系统；大颗粒灰尘预处理机构包括多个首尾依次连通的v型管，v型管内设有折流板，v型管底部连通有集灰管，导流机构包括上导流筒及下导流筒，上导流筒与下导流筒上均匀布满通孔<sep>本实用新型结构简单，除尘效果好，效率高，提高设备使用寿命，配合在线检测满足了超低排放要求
7	一种养猪场用复合型污水处理装置<sep>本实用新型公开了一种养猪场用复合型污水处理装置<sep>涉及污水处理设备技术领域，包括第一处理箱，所述第一处理箱的一侧固定连接有进水管，所述第一处理箱的顶部一侧固定连接有填料口，所述第一处理箱的顶部一侧靠近填料口的一侧固定连接有驱动电机，所述第一处理箱的底部一侧固定连接有收集箱，所述第一处理箱的底部另一侧固定连接有沉淀池<sep>本实用新型养猪场用复合型污水处理装置，能够对第一处理箱的污水进行搅拌，从而使加入的药物充分与污水接触，提高了处理效率，能够对污水进行杀菌处理，避免将含有细菌的污水向外界排放，通过设有清掏口便于对收集箱进行清理，便于将淤泥从沉淀池的内部排出，从而降低了清理难度
7	用于确定多气体中的各个气体的浓度和压强的方法<sep>本发明涉及一种用于确定多气体中的各个气体的浓度和压强的方法<sep>该方法是使用超声波的发射和接收来确定组成多气体的各个气体的浓度和压强的方法，包括：测量参考超声波飞行时间；测量多个浓度、温度和压强下的超声波飞行时间；获得包括超声波飞行时间变化值的超声波飞行时间表，其中超声波飞行时间变化值是根据浓度、温度和压强的参数而变化的参考超声波飞行时间与测量到的超声波飞行时间之间的差值；获得超声波振幅表，该表包括在目标对应气体的浓度、温度和压强是参数的状态下，在多个浓度、多个温度和多个压强下接收到的预定顺序的超声波波形的波形的超声波振幅值；以及基于对于超声波飞行时间变化值和超声波振幅值执行温度补偿，来计算目标气体的浓度和压强
7	净化垂直流人工湿地微污染水源含砷量采集器及检测装置<sep>本实用新型公开了一种用于净化垂直流人工湿地微污染水源含砷量采集器及检测装置<sep>包括采样电路、解调电路及调制电路<sep>通过对接收信号进行采集解调后，再进行调制后无需软件控制即可将数据传输至远端数据中心，不需要现场处理，解决了目前存在的难以在现场稳定地检测应用的问题
7	一种活性炭-活性污泥耦合工艺<sep>本发明涉及污水处理领域<sep>公开了一种活性炭‑活性污泥耦合工艺，所述工艺包括：(1)污水进入生化系统进行生化处理；(2)生化系统出水进入活性炭投加系统与活性炭混合；(3)活性炭投加系统出水进入分离系统进行沉淀分离，得到上清液和底部废炭泥，将所述上清液作为处理出水排出，将所述底部废炭泥的部分回流至生化系统，部分进入再生系统进行活性炭再生，剩余废炭泥脱水排放；(4)再生系统出水进入生化系统<sep>本发明的活性炭‑活性污泥耦合工艺活性炭投加量少，运行成本低，出水水质高，还能够降低发生活性污泥膨胀的可能性
7	用于废弃污染物的氧化还原无害化处理系统<sep>本实用新型公开了一种用于废弃污染物的氧化还原无害化处理系统<sep>所述还原反应室上均连通设置有污染物进口管、降解药剂添加管、第一臭氧水添加管和沉淀排污管一；所述第一超声波发生器和第二超声波发生器分别和第一臭氧水添加管、第二臭氧水添加管中的低功率开关、中功率开关和高功率开关信号连接；所述旋转杆上固定设置有三个搅拌叶片和一个配重叶片，所述延长板上固定设置有清洁刷，用于对滤网罩进行刷洗<sep>本实用新型提供了用于废弃污染物的氧化还原无害化处理系统，能够根据臭氧水流量的大小自动调整超声波发生器的功率，内置搅拌叶片和配重叶片，既可以促进液体混合，也可以防止连通管的进口端堵塞，非常值得推广
7	一种市政生活污泥气浮浓缩处理设备及方法<sep>本发明涉及一种污泥处理技术<sep>尤其涉及一种市政生活污泥气浮浓缩处理设备及方法，属于废水废气处理技术领域。一种市政生活污泥气浮浓缩处理设备，该设备包括进行定量加药、混合、反应的污泥调理单元，和将空气溶于污泥中并完成分离的涡凹气浮浓缩单元；涡凹气浮浓缩单元内设置用于涡凹溶气的气浮头，气浮头与中空的旋转轴相连，该气浮头包括与旋转轴连通的中心盘和多个安装在中心盘侧部的溶气支管，溶气支管具有多个用于通气的微孔<sep>该设备具有单机处理能力大、浓缩时间短、设备简单、用电省、回流比可调等优点，有效解决含市政生活污泥浓缩处理过程中存在的占地面积大、污泥腐化、释磷反应、设备庞杂等难题
7	一种受有机物污染土壤的土壤修复装置<sep>本发明的目的是提供一种受有机物污染土壤的土壤修复装置<sep>将受污染土壤挖掘后利用自来水配制成泥浆，泥浆进入热脱附罐内，在表面活性剂的配合下，将吸附在土壤中的污染物脱附出来，并将处理后的土壤与经过脱水干化后的剩余污泥混合，混合后在进行堆肥处理<sep>最终形成富含有机质的土壤
7	水处理预测方法及服务器<sep>本发明实施例公开了一种水处理预测方法及服务器<sep>其中，该水处理预测方法可包括：获取历史用水记录；确定目标时间，以及依据所述历史用水记录确定目标用水数据，所述目标用水数据为预测的与所述目标时间对应的用水数据；依据所述目标时间和所述目标用水数据生成控制指令后，输出所述控制指令<sep>实施本发明实施例，可智能地适应用户生活规律，提高效率
7	一种受污染底泥原位治理与修复方法<sep>本发明提供了一种受污染底泥原位治理与修复方法<sep>包括如下步骤：(1)将修复药剂与受污染底泥接触或混合；(2)静置反应2～5天；(3)将固定化复合微生物材料与受污染底泥接触或混合；(4)静置反应5～20天；(5)在进行步骤(1)和步骤(3)的期间，往受污染底泥充氧2～3次，每次充氧15～30分钟，间歇30～60分钟<sep>采用原位修复的方法治理受污染河道底泥，相对于清淤等工程手段而言，工程投资成本低、工程实施过程中不会影响周边环境，并可逐渐改善河道微生物与微生态结构；综合利用物理、物理化学、微生物等手段进行治理，效果优异，成本低廉
7	一种双塔脱硫除尘设备<sep>本实用新型公开的属于脱硫除尘技术领域<sep>具体为一种双塔脱硫除尘设备，包括第一脱硫除尘塔、水箱、第二脱硫除尘塔和排气管，所述第一脱硫除尘塔的内腔左侧壁底部开有进气口，所述第一脱硫除尘塔的内腔底部中央位置开有出水口，所述第一脱硫除尘塔的底部固定安装有蓄水池，所述蓄水池位于出水口的底部，所述第一脱硫除尘塔的顶部中央位置设置有出气箱，所述出气箱的右侧中央位置设置有通气管，所述第一脱硫除尘塔的内腔顶部左右两侧均设置有水箱，所述第二脱硫除尘塔的内腔顶部中央位置开有出气口，所述出气口的顶部设置有排气管，该除尘设备在使用过程中能够有效的进行脱硫和除尘，除尘效果好<sep>同时也能够防止有害物质排放
7	一种水质取样防沉无人机及其防沉取样方法<sep>本发明公开了一种水质取样防沉无人机及其防沉取样方法<sep>该取样防沉无人机包括：基础组件和取样机构，其中基础组件包括多组机翼；所述多组机翼包括旋翼支架，固定安装在所述旋翼支架端部的旋翼电机，与旋翼电机转动电机的转动旋翼；取样机构包括与所述多组机翼固定连接的取样仓，设置在取样仓内的取样泵，设置在取样仓内部且与取样仓转动连接的换皿装置，设置在取样仓底部的取样软管<sep>本发明在无人机降落支架的下方安装漂浮板，使得取样无人机在进行水质取样后，防止无人机进行下沉的情况出现，且在无人机取样仓内设有换皿装置，进而进行对存放水源的取样器皿进行转换，进而无需取样无人机在同一片水源进行多点取样时，进行多次往返进行取样
7	一种全混流废水三维电解的方法和装置<sep>本发明公开了一种全混流废水三维电解的方法和装置<sep>废水连续进入、流出电解槽，电解槽中阴阳极板交叉布置，极板间填装炭与塑料球掺混的填料，电解槽底部设置曝气管。废水均匀从电解槽底部的布气布水装置进入槽中，在电解槽中进行曝气三维电解，电解后的废水从电解槽上部出水口流出<sep>本发明采用的炭三维电极为固定床形式，三维电极分布更均匀、稳定，克服了传统三维电解炭悬浮分层导致的电极不均问题，同时，三维电极材料为炭和塑料球的混合物，塑料球起到了炭的分散剂作用，避免了传统三维电解依赖气体分散三维电极材料进而要消耗大量曝气能耗的缺点，所采用的装置结构简单，维护方便
7	一种可脱硫的高盐废水处理装置<sep>本实用新型公开了一种可脱硫的高盐废水处理装置<sep>包括废水处理池体，所述废水处理池体设置分别有调节池、缺氧池、膜生物反应池、污泥池、电解池与中水清水池，所述废水处理池体的一侧设置有污水进水管，所述缺氧池与膜生物反应池之间靠近底部的位置设置有开孔，且缺氧池通过开孔与膜生物反应池相通，所述膜生物反应池的内部设置有膜组件，所述膜组件的顶部通过管道固定连接有自吸泵<sep>本实用新型中，第二抽水泵能够将膜生物反应池底部的污水抽入到缺氧池里面，从而可以对污水进行循环处理，抽泥泵能够抽出膜生物反应池底部的沉淀的污泥，操作简单，能够更好对污水进行处理，使污水能够达到排放标准，有利于保护生态环境
7	一种用于污泥处理的加药装置及其加药方法<sep>本发明公开了一种用于污泥处理的加药装置及其加药方法<sep>该装置在底座上设置自动泡药装置，在调平板上设置絮凝混合槽，支撑杆的顶端设有调整装置，调整装置上设置压板，自动泡药装置的顶部设有加药板，加药板的两侧均设有侧板，压板压紧侧板。加药方法包括：(a)分组选择污泥处理药剂；(b)絮凝混合槽中调配药剂；(c)安装絮凝混合槽；(d)清洗自动泡药装置；(e)调整及安装自动泡药装置；(f)安装加药板；(g)将污泥液打入到自动泡药装置中；(h)逐一投放污泥处理药剂；(i)将污泥液通入到絮凝混合槽中；(j)对污泥液进行干燥并抽样进行分析<sep>本发明对不同的污泥处理药剂成分对污泥处理进行抽样对比，能优化污泥处理药剂
7	一种耐高温假交替单胞菌及其应用以及利用其处理油田污水的方法<sep>一种耐高温假交替单胞菌及其应用以及利用其处理油田污水的方法<sep>所述菌株命名为假交替单胞菌(pseudoalteromonas sp．)bjq‑112，于2017年7月12号在“中国微生物菌种保藏管理委员会普通微生物中心保藏”，保藏号为：cgmcc no.14412，其处理油田污水包括以下步骤：首先将高于50℃低于65℃油田污水进行预处理，去除悬浮物和油，然后将预处理后的污水进入生化池进行生化，在生化池中接入假交替单胞菌(pseudoalteromonas sp．)bjq‑112，去除乳化油、溶解油<sep>接着通过提升泵进入管式膜过滤系统去除悬浮物
7	抛光车间用粉尘旋风喷淋空气净化系统<sep>本实用新型公开了抛光车间用粉尘旋风喷淋空气净化系统<sep>涉及抛光车间除尘技术领域，包括在地面上开挖设置的水喷淋组件，所述水喷淋组件的上方通过承载支架固定架设安装有旋风除尘器，所述旋风除尘器的一侧设置有抛光车间，通过在整个抛光车间内设置有若干抛光打磨工位，每个抛光打磨工位均会对应吸尘管道的部分区段，在实际使用的过程中，一整根吸尘管道将若干个抛光打磨工位的吸尘口串接起来，当若干个抛光打磨工位一同工作时，所产生的烟尘，不会扩散到抛光车间的其他区域，在抛光打磨工位中就会被立即吸走，因此<sep>排出烟尘的效率较现有技术有着很大的提高
7	一种环保型污泥处理设备<sep>本发明涉及环保设备的技术领域<sep>特别是涉及一种环保型污泥处理设备，其通过对污泥进行脱水干燥处理，可方便使污泥中的土壤与水分离，方便对土壤和水进行单独回收利用，提高资源利用率，同时节省填埋污泥时所占用的耕地面积，防止污泥对环境造成破坏，提高实用性和可靠性<sep>包括脱水仓、四组支腿、进料管道、出料管道、第一电机和推料轴，四组支腿均匀安装在脱水仓的底部，进料管道安装在脱水仓的右下侧，出料管道安装在脱水仓的左上侧，第一电机安装在脱水仓的底部。
7	一种用于工业废水脱色的催化剂、脱色装置及其脱色方法<sep>本发明公开了一种用于工业废水脱色的催化剂、脱色装置及其脱色方法<sep>属于废水治理方法领域。本发明中催化剂为含有如下化学分子式的化合物，almncoo，其中x＝69.8～74.1，y＝1.3～1.6，z＝1.0～1.2，m＝105～113.5。采用具有折流结构的废水脱色装置，装填上述催化剂对含有硝基氯苯类有色物质的工业废水进行脱色。脱色方法为：在通入臭氧条件下，将废水收集池内的水泵入三段三相氧化塔ⅰ段，废水依次流过ⅰ段和ⅱ段的催化剂及ⅲ段后排出；废水总停留时间为20～40min<sep>该方法操作简单、成本低廉，不仅能降低污水综合排放指标cod，同时色度去除率高，满足园区企业色度接管标准(色度≤200倍)
7	含氨氮废水处理装置<sep>本实用新型提供了一种含氨氮废水处理装置<sep>所述含氨氮废水处理装置包括箱体、设置在所述箱体内的膜组架、设置在所述膜组架内的中空纤维膜丝、设置在所述箱体上的进水口和出水口、连接所述出水口和所述中空纤维膜丝的出水管、设置在所述箱体外的氮气储罐、连接在所述氮气储罐与所述箱体之间的双向气体增压泵，所述箱体上开设有连通出水管的反洗接口，所述反洗接头与所述双向气体增压泵相连，所述双向气体增压泵正向增压以将空气从所述箱体内吸出，反向增压以向所述出水管内供气<sep>本实用新型的含氨氮废水处理装置，通过设置中空纤维膜丝，从而可以对去除氨氮的污水进行过滤
7	等离子体光催化处理有机化合物装置用温压流一体机<sep>本发明属于废气监测处理技术领域<sep>尤其是一种等离子体光催化处理有机化合物装置用温压流一体机，针对对比文件中并未采用温压流一体化监测仪进行监测，对烟气处理效果不完全，现有的温压流一体化监测仪只能对气体进行监测，并不能对烟气进行处理的问题，现提出如下方案，其包括温压流一体化监测仪，温压流一体化监测仪的一侧设置有等离子体光催化处理有机化合物装置，等离子体光催化处理有机化合物装置上设置有排气管，温压流一体化监测仪上连接有监测箱，监测箱与排气管相连通，监测箱的底部固定连接有处理箱，处理箱内部设置有两个隔板<sep>本发明可以对烟气进行监测的同时进行很好的处理，提高了烟气排放标准
