label_id	text
25	一种具有成炭和导电性的聚氨酯/炭黑纤维及其制备方法<sep>本发明公开了一种具有成炭和导电性的聚氨酯/炭黑纤维及其制备方法。该制备方法包括：向溶有聚乙烯吡咯烷酮的无水乙醇中加入炭黑<sep>搅拌均匀，加热，再加入4,4‑二苯基甲烷二异氰酸酯，搅拌均匀，在搅拌状态下加入固体醇成炭剂进行反应，然后经抽滤、洗涤、干燥后，得到具有成炭和导电性的聚氨酯/炭黑纤维<sep>本发明以价格低廉无毒的乙醇为溶剂，将反应原料4,4‑二苯基甲烷二异氰酸酯和固体醇成炭剂经机械研磨处理成粉末状后使用，通过一次性快速加入聚合法，将固体醇成炭剂加入反应体系，使得4,4‑二苯基甲烷二异氰酸酯和固体醇成炭剂两组分同时发生快速聚合反应，从而形成具有成炭和导电性聚氨酯/炭黑纤维
25	一种深度氧化—催化缩聚制备中间相沥青及碳纤维的方法<sep>本发明提供了一种深度氧化—催化缩聚制备中间相沥青及碳纤维的方法<sep>该方法以环烷基原油或中间基原油为原料，采用吹空气法对原料进行深度氧化交联改性，得到改性原料；以zro为催化剂，将改性原料与催化剂混合制备中间相沥青。将所制备的中间相沥青熔融纺丝，制备高模量碳纤维<sep>该方法工艺流程简单，且所用催化剂对反应设备无腐蚀，反应均在较低温度下进行，对设备要求不苛刻；制得的中间相沥青软化点适宜，能同时满足可纺性及预氧化反应温度的要求：220～260℃，中间相含量>98％，具有大广域流线型光学织构，纺制的原丝经预氧化、炭化、石墨化处理后具有优异的力学性能
25	一种高拉伸模量石墨纤维及其制备方法<sep>本发明公开了一种高拉伸模量石墨纤维及其制备方法<sep>包括如下步骤：对先驱体纤维进行热处理，得到热交联纤维，以环化程度作为热交联纤维的结构控制指标，选择环化程度在55～100％范围的热交联纤维，将选择得到的纤维连续依次通过七温区低温碳化炉、三温区高温碳化炉和单温区石墨化炉，制备得到所述的高拉伸模量石墨纤维<sep>在纤维连续制备过程中，通过对原料纤维环化程度的控制，合理设计低温碳化、高温碳化以及石墨化的处理工艺，实现碳纤维的高模量性能，通过本发明方法制备获得的碳纤维拉伸模量高于500gpa
25	各向异性导电磁光三功能janus纳米纤维阵列膜<sep>本发明涉及各向异性导电磁光三功能janus纳米纤维阵列膜及其制备方法<sep>属于纳米材料制备技术领域。本发明包括四个步骤：(1)沉淀法制备油酸包覆的feo纳米晶；(2)沉淀法制备tb(ba)phen和eu(ba)phen；(3)配制纺丝液；(4)制备各向异性导电磁光三功能{[feo/pvp]@[tb(ba)phen/eu(ba)phen/pvp]}//[pani/pvp]结构janus纳米纤维阵列膜，采用特殊的两股并行纺丝喷丝头，铝制转筒为接收装置，利用静电纺丝技术制备。所制备的janus纳米纤维阵列膜同时具有良好的各向异性导电‑磁性‑发光三功能<sep>本发明的方法简单易行，可以批量生产
25	制备树脂无机纤维复合物的方法以及由其得到的涂层用树脂无机纤维复合物<sep>本发明涉及制备树脂无机纤维复合物的方法以及由其得到的涂层用树脂无机纤维复合物<sep>所述方法包括如下步骤：提供带有一个或多个单体组分反应性官能团的无机纤维；使构成树脂的单体组分与所述带有一个或多个单体组分反应性官能团的无机纤维进行反应，从而获得所述树脂无机纤维复合物，所述树脂选自由醇酸树脂、聚酯树脂及其组合组成的组<sep>本发明还涉及包含所述复合物的涂料组合物以及由该涂料组合物形成的涂层
25	抗菌用纤维<sep>本发明提供一种即使不添加抗菌剂也具有优异的抗菌性、并且即使反复洗涤仍保持抗菌性的抗菌用纤维<sep>该抗菌用纤维是表面具有包含氧化亚烷基的聚缩醛共聚物(x)的纤维，聚缩醛共聚物(x)中的氧化亚烷基的摩尔量相对于氧化亚甲基的摩尔量和氧化亚烷基的摩尔量的合计值为0.2～5mol％
25	用于制备多孔不对称膜的方法及相关膜和分离模块<sep>一种制备多孔不对称膜的方法包括将聚(亚苯基醚)、聚(亚苯基醚)共聚物、聚醚砜、聚砜、聚苯砜、聚酰亚胺、聚醚酰亚胺、聚偏二氟乙烯或它们的组合溶于水可混溶的极性非质子溶剂以提供形成膜的组合物<sep>和将形成膜的组合物在第一非溶剂组合物中相转化，第一非溶剂组合物由水、水可混溶的极性非质子溶剂或其混合物和溶于第一非溶剂组合物的聚合物添加剂组成<sep>方法可以是通过经由具有环和孔的喷丝头共挤出制备中空纤维的方法，其包括穿过环将形成膜的组合物共挤出和穿过孔将第一非溶剂组合物共挤出至由水、水可混溶的极性非质子溶剂或其混合物组成的第二非溶剂组合物中以形成中空纤维
25	一种基于天然植物改性的蓄热保暖纤维及其制备方法<sep>本发明属于纤维改性制备领域<sep>特别涉及一种基于天然植物改性的蓄热保暖纤维及其制备方法，将干腊梅花花朵干燥、粉碎后连同助剂一并加入到pa6树脂基体中共混改性并进行纺丝<sep>从而使纤维品及其织物的吸热、储热能力得到了明显的改善
25	一种丝素蛋白微纳米纤维多孔支架及其应用<sep>本发明涉及一种丝素蛋白微纳米纤维多孔支架及其应用<sep>酸进入蚕丝内部促使丝纤维发生充分溶胀；多次进行冷冻‑融化处理，促使丝纤维内部原纤间发生分裂；利用冷冻干燥技术获得分裂的丝蛋白微纳米纤维多孔支架<sep>该制备方法简单、易操作，由此制备的丝素蛋白多孔支架内部主要由天然丝蛋白纤维组成，纤维直径10nm~10μm，具有良好的化学稳定性与物理力学性能，同时具有仿生微纳结构，非常适合作为细胞与组织生长的再生医学用支架材料
25	聚酰亚胺纤维的制备方法<sep>本发明涉及一种聚酰亚胺纤维的制备方法<sep>主要解决现有技术中存在采用两步法制备聚酰亚胺纤维时，聚酰胺酸溶液分子量分布宽，凝胶粒子多导致纺丝时在喷丝板处产生滴料、漏料的问题<sep>本发明采用一种聚酰亚胺纤维的制备方法，包括以下步骤：a)将x摩尔的二胺溶解于有机溶剂中，再将y摩尔的二酐加入进行反应得到预聚体溶液1；将z摩尔的二胺溶解于有机溶剂中，再将k摩尔的二酐加入进行反应得到预聚体溶液2；将所述预聚体溶液2加入到预聚体溶液1中，得到聚酰胺酸溶液；b)将聚酰胺酸溶液经脱泡、过滤后，进行纺丝，得到均匀的聚酰亚胺纤维的技术方案较好地解决了该问题，可用于聚酰亚胺纤维的工业生产中
25	一种抗紫外光催化抗菌防水功能超薄梭织面料的制备方法<sep>本发明提供一种抗紫外光催化抗菌防水功能超薄梭织面料的制备方法<sep>其包括，织造，定型，整染，成型；所述织造，其所用纤维原料包括抗紫外抗菌涤纶或锦纶。本发明方法制得产品，其能够同时具有抗紫外/抗菌和防水三方面的优异功能效果<sep>抗紫外方面，紫外防护系数(upf)值可以达到100，达到抗紫外最高标准upf值50+，较其他方法制得产品增益100％左右，抗菌效果在光催化(太阳光)下杀菌率达到99％，与此同时，其还能稳定保证面料防水等级为4级
25	一种原液着色制备黑色聚乳酸纤维的方法<sep>本发明公开了一种原液着色制备黑色聚乳酸纤维的方法<sep>属于纤维生产技术领域。本发明将改性炭黑与聚乳酸加入打粉机进行粉碎混合，充分混匀后加入至双锥微型混炼仪并升温至指定温度,熔融共混后挤出并牵伸至卷绕机以制备聚乳酸纤维。本发明通过调节炭黑种类、炭黑与聚乳酸比例、卷绕速度和牵伸工艺等条件，可有效控制有色聚乳酸纤维的力学性能、颜色深度、纤维直径等性能<sep>所得聚乳酸纤维色牢度高，色深易控制，同一工艺不同批次间纤维差异小，适合连续化生产
25	一种氮掺杂碳纳米纤维/石墨烯气凝胶的制备方法及其应用<sep>本发明公开了一种氮掺杂碳纳米纤维/石墨烯气凝胶的制备方法及其应用<sep>将纳米纤维素与氧化石墨烯以及氨基化合物混合，利用水热法制备出复合水凝胶；再通过冷冻干燥以及高温碳化处理，得到氮掺杂碳纳米纤维/石墨烯气凝胶<sep>优点：1）纳米纤维素具有较高的比表面积；2）采用水热法，氧化石墨烯与纳米纤维素自组装形成多孔水凝胶；3）通过冷冻干燥和碳化处理，将纳米纤维素转化为碳纳米纤维，碳纳米纤维具有优良的导电性和稳定性，且与其他碳纳米管类材料相比较，碳纳米纤维的成本低，应用前景更广泛;4）制备的气凝胶具有优良的电化学性能，比电容可以达到289f/g,在经过5000次充放电循环后其电容保留率能够达到90%，可以用作超级电容器电极材料
25	仿麻型聚酯长丝及其制备方法<sep>本发明涉及一种仿麻型聚酯长丝及其制备方法<sep>先将对苯二甲酸、丁二醇、带叔丁基侧基的二元酸、带叔丁基侧基的己二醇和主链含硅的二元醇混合均匀后先后进行酯化反应和缩聚反应制得改性聚酯，然后按poy工艺由改性聚酯熔体制得改性聚酯poy丝，最后按dty工艺由改性聚酯poy丝制得改性聚酯dty丝，即得仿麻型聚酯长丝。制得产品在125℃的温度条件下的上染率为87.3～90.2％，k/s值为23.33～25.52，耐皂洗色牢度达到5级，干摩擦牢度达到5级，湿摩擦牢度大于4级<sep>本发明的制备方法，成本低廉，工艺简单；制得产品，染色性能优良，极具应用前景
25	一种双异形截面吸湿排汗型纤维的制备方法<sep>本发明涉及一种双异形截面吸湿排汗型纤维的制备方法<sep>首先将间苯二甲酸二甲酯‑5‑苯磺酸钠、乙二醇、催化剂和防醚剂混合后进行酯交换反应，反应结束后加入乙二醇和磷酸进行调制，再将对苯二甲酸、乙二醇、催化剂、稳定剂和消光剂混合后进行酯化反应，然后将酯交换反应后调制制得的产物加入已到达酯化反应终点的反应体系中进行缩聚反应制得纺丝熔体，最后纺丝熔体经计量、挤出、冷却、上油、拉伸、热定型和卷绕制得双异面吸湿排汗型纤维<sep>本发明方法减少了纤维生产过程中的杂质的产生，从而降低了纺丝组件和过滤器的压力升，延长了其使用周期，保证了整个生产流程的连续性和安全性，有很好的经济价值和推广价值
25	一种纤维素-胶原蛋白复合纳米纤维膜的制备方法及创伤敷料<sep>本发明公开一种纤维素‑胶原蛋白复合纳米纤维膜的制备方法及创伤敷料<sep>涉及医用敷料技术领域。所述纤维素‑胶原蛋白复合纳米纤维膜的制备方法包括以下步骤：将纤维素衍生物溶于混合有机溶剂后制成纺丝液；对纺丝液静电纺丝，得纤维素衍生物的纳米纤维膜；将纤维素衍生物的纳米纤维膜浸于氢氧化钠的乙醇溶液中水解后，得到纤维素纳米纤维膜；将纤维素纳米纤维膜浸于胶原蛋白水解物溶液中，得纤维素‑胶原蛋白复合纳米纤维膜。该方法不仅制备工艺简单、成本低，而且制得的纤维素‑胶原蛋白复合纳米纤维膜具有纤维素纳米纤维膜和胶原蛋白的双重优点<sep>本发明还提出了一种创伤敷料，具有良好的阻隔性和吸液性，能在潮湿环境中使用且促进伤口愈合
25	一种抗炎抑菌医用敷料<sep>本发明涉及一种抗炎抑菌医用敷料<sep>属于敷料制备领域<sep>该方法通过制备茶树油脂质体与壳聚糖溶液复配得浸渍液，再将汉麻和粘胶复合纤维经水刺加固后，浸入浸渍液超声负载，热压后即得抗炎抑菌医用敷料，其中将茶树油做成脂质体解决了其挥发性强，稳定性差的问题，而且脂质体自身具有缓释作用，可以延长抗菌消炎有效时长，壳聚糖的复配使其具有更好的生物相容性，水刺法制成的纤维敷料具有柔软、卫生、透气、吸湿及无毛羽的优点，复配制得的医用敷料综合了各种原料的优点，是一种舒适有效的医用产品
25	一种基于热传导制备木质素基多孔纳米碳纤维的方法<sep>本发明公开了一种基于热传导制备木质素基多孔纳米碳纤维的方法<sep>将纯化木质素溶于碱性溶液中，先后加入海藻酸钠和纳米铜，超声搅拌后经减压旋转蒸发得到杂化材料；将杂化材料加入到离心纺丝机中在200～250℃下进行熔融离心纺丝，得到杂化纤维；将杂化纤维置于高温炉中，以0.01～3℃/min的升温速率升至280～300℃，恒温1～6h；然后升温至1000～2000℃，进行碳化，时间为0.5～12h，酸洗后得到纳米碳纤维<sep>本发明的有益效果是木质素制备的纳米碳纤维介孔含量高、孔洞结构可控
25	一种镍颗粒弥散分布agni电接触材料的制备方法<sep>本发明公开了一种镍颗粒弥散分布agni电接触材料的制备方法<sep>其制备方法包括以下步骤：步骤：(1)将agni挤压丝材拉拔至一定规格的半成品丝材，并进行再结晶退火处理；(2)将步骤1所述的半成品丝材等长或不等长剪断成丝段；(3)将步骤2所述的丝段实施多次累计大扭转剪切塑性变形，从而对纵向因聚集而形成的镍纤维重新分散成颗粒状；(4)将扭转变形后的丝段剪断成料段、压锭、热挤压成丝材或带材。本发明通过施加垂直于镍纤维的反复扭转剪切大塑性变形，使得纵向镍纤维再分散成颗粒状，并最终制备颗粒弥散分布的agni电接触材料<sep>采用本发明方法制备的agni材料在制备带材和异型材产品，材料的抗熔焊性、耐电弧磨损性能及接触电阻稳定性有较大提高
25	口罩用熔喷无纺布专用有机驻极母粒及其制备方法、制成的熔喷无纺布<sep>本发明公开一种口罩用熔喷无纺布专用有机驻极母粒及其制备方法、制成的熔喷无纺布<sep>所述口罩用熔喷无纺布专用有机驻极母粒由以下重量百分比计算的组分制成：聚丙烯树脂80~90%；氟类驻极粉2~10%；相容剂1~10%；加工助剂0.05~0.5%；所述氟类驻极粉的颗粒平均粒径为0.05~3um；所述相容剂为马来酸酐接枝烯烃共聚物/弹性体或甲基丙烯酸缩水甘油酯接枝的烯烃共聚物/弹性体；所述聚丙烯树脂的熔融指数不低于1000 g/10min，制备所述熔喷无纺布专用有机驻极母粒的螺杆长径比大于等于40:1<sep>所述熔喷无纺布专用有机驻极母粒，克服了现有的驻极母粒在口罩用熔喷无纺布生产过程容易因为驻极粉析出而导致的堵塞现象，且氟类驻极粉能更好地实现分散均匀，在较小的添加量下仍有好的驻极效果
25	一种腈纶纤维及其制备方法<sep>本发明属于纤维制备技术领域<sep>具体地说，涉及一种腈纶纤维及其制备方法。所述的腈纶纤维由聚合物a和聚合物b组成，所述的聚合物b在腈纶纤维中的含量为任意含量，优选0～30wt％，更优选10～20wt％；所述的聚合物a是由92～94wt％丙烯腈和6～8wt％醋酸乙烯制得的；所述的聚合物b是由88～99wt％丙烯腈、0.8～8wt％丙烯酸甲酯和0.2～4.8wt％衣康酸制得的<sep>本发明的腈纶纤维既具干法腈纶纤维的回弹性、覆盖性、蓬松性以及挺阔感的优良特性又具有湿法腈纶纤维的滑爽性以及较好的纺纱性能
25	一种多级取向多孔超细电纺复合纤维膜制备方法及应用<sep>本发明涉及一种多级取向多孔超细电纺复合纤维膜制备方法及应用<sep>该方法先将还原石墨烯加入二氯甲烷溶剂中超声分散，再将还原石墨烯分散液和聚乳酸加入到盛有二氯甲烷的密闭器皿中，搅拌、超声处理，制得高分子溶液；在一定相对湿度条件下，将制备的高分子溶液置于密闭注射器中，在静电纺丝装置上进行纺丝，形成20cm以上长度的稳定段的多级取向多孔超细电纺复合纤维膜<sep>本发明解决了现有技术中纤维膜电学性能差、石墨烯的分散不均匀、生物活性低的问题，本发明制得的纤维膜具有纤维直径较细，可达到369～2350nm，纤维取向排列，纤维表面定向孔结构，可以调控细胞的取向生长和分布，具有较高的力学性能，纤维断裂强度为70～122mpa，主要应用于生物组织工程支架材料中
25	一种弹力双乔用耐热氨纶纤维的制备方法<sep>本发明公开了一种弹力双乔用耐热氨纶纤维的制备方法<sep>包括如下步骤：将羧甲基纤维素钠、氢氧化钠溶液搅拌，加入十八烷基胺继续搅拌，离心，洗涤，加入盐酸搅拌，过滤，干燥得到第一预制料；向第一预制料中加入分散剂、水搅拌均匀，接着加入聚氨酯乳液共混，搅拌分散后静置，真空排泡得到第二预制料；将第二预制料经计量泵计量后经烛形滤器和喷丝头进入凝固浴进行纺丝，脱硫，水洗，上油，烘干得到弹力双乔用耐热氨纶纤维<sep>本发明方法简单，成本低廉，环保，所得氨纶纤维具有高耐热性能、高弹性、耐高温漂洗的特点，适于高温印染使用，可应用于各种弹力织物，并能够满足新型织物和高档面料的要求
25	一种自发电柔性电磁纤维及其制备方法与应用<sep>本发明属于功能性纺织品领域<sep>涉及一种自发电柔性电磁纤维及其制备方法与应用。该方法包括：将具有电磁感应效应的磁性粒子加入到液态有机高分子聚合物中形成混合物a；将a搅拌形成混合液b，b中液态有机高分子聚合物的质量百分数浓度为30％～90％，磁性粒子的质量百分数浓度为10％～70％；将无水乙醇作为分散液c；将b加入到c中进行分散，得到掺杂有磁性粒子的聚合物复合纤维d或纤维薄膜e；将d或e干燥去除溶剂后与导电金属线缠绕编织，得到自发电柔性电磁纤维f，f发生形变或位移会产生感应电动势<sep>本发明填补了现有技术在轻量化自发电纤维材料上的空白，解决外部供电装置使用范围有限，而自发电装置难以轻量化的技术问题
25	碳纤维丝束成形装置及碳纤维丝束成形方法<sep>本发明公开一种碳纤维丝束成形装置及碳纤维丝束成形方法<sep>是在碳化纤维丝束时，使用感应加热及微波加热的方式，使纤维丝束的外部及内部都可受到均匀的加热，并且，本发明于微波加热后进行激光加热的步骤，能够针对纤维丝束内部进行加热，均匀碳化石墨化的功能，并藉后续半熟化含浸纤维束阶段予以卷收<sep>本发明感应加热及微波加热的方式能够使纤维丝束整体均匀碳化，且相较传统加热的方式所耗费的时间短，不仅使纤维丝束外部及内部得以均匀碳化，更使整体纤维丝束碳化的速度加快。
25	卷曲变形锦纶导电长丝、制造方法及其应用<sep>本发明涉及一种卷曲变形锦纶导电长丝、制造方法及其应用<sep>所述卷曲变形锦纶导电长丝由熔融复合纺丝工艺制备的复合结构导电纤维经过卷曲变形加工得到，卷曲收缩率在15‑60%，卷曲稳定度40‑90%。变形加工的工艺流程为：导电纤维原丝经变型热箱将纤维加热塑化、冷却板冷却、通过假捻器加捻和解捻、定型、加网络、上油、卷绕、检验、包装<sep>这种卷曲变形的锦纶导电长丝有利于后续的混纺织造加工，或者单独用于织造，可显现出柔软膨松的人体体验效果，可广泛应用于智能传感、智能穿戴等领域
25	一种多组份不对称纤维<sep>本发明公开了一种多组份不对称纤维<sep>包括多个组份，所述多个组份的热收缩率不同；所述多组份不对称纤维的横截面为圆形或椭圆形，所述多个组份将纤维横截面分隔为多个依次相邻的独立区域，相邻区域的分界线为直线或曲线；所述多个组份构成的多个区域将纤维横截面分割成不对称图形，将所述多个组份构成区域呈力学不对称结构，使得所述多组份不对称纤维易于自发裂分成为多个次级纤维<sep>在纤维纺丝、拉伸或者热处理过程中，由于各个组份的热收缩率不同而带来的张力不同，从而可以诱发多组份不对称纤维主动裂分，成为多个次级纤维
25	一种交联聚乙烯泡棉材料及其制备方法<sep>本申请提供一种交联聚乙烯泡棉材料<sep>该泡棉材料由包括65～90重量份聚乙烯、5～30重量份聚生物油多元醇、5～30重量份热塑性弹性体、0.5～7重量份发泡剂、0.5～4重量份敏化剂和0.5～5重量份抗氧剂制成。该泡棉材料具有拉伸强度纵向>3mpa，纵向伸长率>190％，横向拉伸强度>1mpa，横向伸长率>300％，25％压缩比在80kpa以下，表面张力在40mn/m以上。同时该泡棉材料具有表观密度为0.2～0.5g/cm<sep>该聚乙烯泡棉可应用为电子产品的视窗和触摸屏的密封缓冲或者胶带基材
25	用于建筑遮阳的阳光面料纤维<sep>本发明公开了一种阳光面料纤维<sep>包括芯层和皮层，其中，芯层由聚酯纤维形成，皮层由pvc复合材料形成；pvc复合材料包括磷氮阻燃剂。pvc复合材料进一步包括乙烯醋酸乙烯共聚物。本发明利用磷氮阻燃剂和乙烯醋酸乙烯共聚物的协同增效原理，不仅具有良好的阻燃性能，同时具有较佳的机械性能<sep>此外，抗菌性能、抗紫外性能和色牢度性能也能够满足市场的需求，制成阳光面料，适用于建筑遮阳，应用前景广阔
25	一种氧化铝-氧化锆复合陶瓷连续纤维的制备方法<sep>本发明涉及一种氧化铝‑氧化锆复合陶瓷连续纤维的制备方法。该方法利用含al胶粒的氧化铝溶胶、γ‑alooh纳米分散液、醋酸锆、硝酸钇和聚乙烯醇(pva)制备可纺性前驱体溶胶<sep>采用干法纺丝技术制备凝胶纤维，经热处理得到氧化铝‑氧化锆复合陶瓷连续纤维。本发明采用溶胶‑凝胶法制备的前驱体溶胶均匀透明、稳定可控。采用干法纺丝技术制备的连续凝胶纤维长度可达数千米。热处理后的纤维抗弯强度和断裂韧性较高，直径均匀，导热系数小，内部结构致密，有很好的柔韧性，是一种性能优良的新型复合纤维材料<sep>本发明可操作性强，原材料易得，成本低，生产周期短，适合工业化生产
25	一种高强度导电pp/mlldpe扁丝用塑料及其制备方法<sep>本发明公开了一种高强度导电pp/mlldpe扁丝用塑料<sep>包括以下重量百分比的组分：50％‑70％导电塑料母粒，15％‑25％mlldpe，5％‑25％pp和3％‑5％poe<sep>本发明通过采用mlldpe、pp和poe进行复配得到塑料基体，再与导电塑料母料挤出造粒，制备出一种导电性能好、拉伸性能优异，适用于高强度type‑c型集装袋编织的高强度导电pp/mlldpe塑料，该高强度导电pp/mlldpe扁丝用塑料拉成扁丝后性能大大提高，单根扁丝导电值为10‑10ω，拉伸强度≥4.5g/d，伸长率≥50％，旦数为1000‑1100d
25	一种抗菌纤维素纤维的制备方法<sep>本发明公开了一种抗菌纤维素纤维的制备方法<sep>包括如下步骤：a)将分散剂、抗菌剂和纤维素混合后溶解在离子液体水溶液中，其中，抗菌剂的添加量为纤维素的0.1～1wt％，制得混合纺丝原液；b)所得混合纺丝原液经过滤、纺丝、凝固、拉伸、水洗、漂白、上油、干燥，即得所述抗菌纤维素纤维；所述的离子液体是由1‑丁基‑3‑甲基咪唑氯盐与联1,4‑二[1‑(3‑甲基咪唑)]丁基二氯盐和联1,4‑二[1‑(3‑甲基咪唑)]丁基二高氯酸盐混合得到<sep>实验表明：本发明制得的抗菌纤维素纤维具有优异的机械性能、抗菌性能、稳定性能，制备过程简单，成本低廉，环境友好无污染
25	一种复合聚丙烯纤维纺丝设备及其制备方法<sep>本发明涉及聚丙烯纤维技术领域<sep>尤其涉及一种复合聚丙烯纤维纺丝设备及其工艺<sep>包括壳体、过滤腔、滤网、针管、锁紧环、锥形卷筒、电机和高压静电发生器；所述壳体内对称设有两个过滤腔和两个倾斜通孔，所述倾斜通孔穿过过滤腔并贯通整个壳体，所述壳体两侧开设有进料孔，所述滤网设置于过滤腔底部；所述针管穿设于倾斜通孔内且所述针管两端均延伸直壳体外部，本发明的有益效果在于：能够使生产的复合聚丙烯纤维具有较高的复合程度；本发明的纺丝设备可以制备复合聚丙烯也能够制备单组分聚丙烯纤维；针管倾斜设置使熔融聚丙烯流出壳体后距离较近能够更好地复合卷绕；圆锥形的锥形卷筒能够使复合聚丙烯纤维更好的被缠绕，不会散落至外部
25	具有提高的耐高温性的光纤<sep>一种光纤<sep>它包括：含被包覆层围绕的纤芯的光波导；包围光波导的主涂层；和包围主涂层的涂层，其包含通过辐射固化可聚合组合物获得的聚合物材料，该聚合物材料的结晶度为最多12<sep>根据本发明的光纤的涂层当暴露于高温，优选超过250℃的温度下时显示出提高的耐抗性，同时赋予所要求的特征，例如保护能力，弹性，对下层的粘合性，且制造简单
25	用于军用箱包的涤纶工业丝及其制备方法<sep>本发明涉及一种用于军用箱包的涤纶工业丝及其制备方法<sep>方法为：将改性聚酯熔体进行固相缩聚增粘、熔融、计量、挤出、冷却、上油、拉伸、热定型和卷绕制得用于军用箱包的涤纶工业丝，固相缩聚增粘前改性聚酯的制备方法为：将对苯二甲酸、乙二醇、主链含硅的二元醇和2,5,6,6‑四甲基‑2,5‑庚二醇混合均匀后先后进行酯化反应和缩聚反应；制得的产品的材质为改性聚酯，改性聚酯的分子链包括对苯二甲酸链段、乙二醇链段、主链含硅的二元醇链段和2,5,6,6‑四甲基‑2,5‑庚二醇链段<sep>本发明制备方法简单，成本低廉，提高了纤维的上染率、改善了染色性能且显著提升军用箱包的耐摩擦性能，制备的产品染色性能优良，耐摩擦性能好
25	一种阻燃帆布的制备方法<sep>本发明涉及一种阻燃帆布的制备方法<sep>将自扭曲纤维制成帆布后进行二次浸胶处理制得阻燃帆布；自扭曲纤维的制备过程为：按纺丝工艺，将高粘度cdp熔体和低粘度cdp熔体分配后，从同一喷丝板上的喷丝孔挤出制得产业用丝后，进行松弛热处理得到自扭曲纤维；纺丝工艺包括三道拉伸和二道定型；高/低粘度cdp熔体的特性粘度相对较高；喷丝孔为形喷丝孔，形由横线以及与其垂直连接的竖线i和竖线ii组成；分配是指控制高粘度cdp熔体流经横线，同时控制低粘度cdp熔体流经竖线i和竖线ii<sep>本发明的有效提高了低粘度cdp/高粘度cdp双组份复合纤维的力学性能及其与橡胶的接触面积，制得了帆布与橡胶粘合强度较高的阻燃帆布
25	抗菌纤维素复合纤维及其制备方法<sep>本发明涉及一种抗菌纤维素复合纤维及其制备方法<sep>将水溶性壳聚糖/羧甲基纤维素溶胶与纤维素纺丝液的混合液进行纺丝制得抗菌纤维素复合纤维；水溶性壳聚糖/羧甲基纤维素溶胶的分散相粒子主要为水溶性壳聚糖/羧甲基纤维素结合物。制得的抗菌纤维素复合纤维主要由纤维素纤维基体以及分布在纤维素纤维基体内部和/或外部的水溶性壳聚糖/羧甲基纤维素结合物组成，水溶性壳聚糖/羧甲基纤维素结合物主要由水溶性壳聚糖与羧甲基纤维素通过离子键结合形成，水溶性壳聚糖/羧甲基纤维素结合物与纤维素纤维基体主要通过氢键结合<sep>本发明方法操作简单，制得的抗菌纤维素复合纤维结构稳定，力学性能、抗菌性能和吸湿性能好，有极好的推广价值
25	一种多孔压电阻尼复合材料的制备方法<sep>本发明公开了一种多孔压电阻尼复合材料的制备方法<sep>具体为：步骤1、准备压电陶瓷粉末或压电陶瓷纤维、可纺导电聚合物a、溶剂a以及阻尼聚合物b、溶剂b、发泡剂b；步骤2、将可纺导电聚合物a加入到溶剂a中，混合均匀得到聚合物溶液，再将压电陶瓷粉末或压电陶瓷纤维加入到聚合物溶液中，制备得到纺丝溶液；将阻尼聚合物b加入到溶剂b中搅拌均匀，然后加入发泡剂b，制备得到阻尼溶液；步骤3将纺丝溶液置入推进泵中，调整纺丝电压、接收距离、推进速度以及纺丝温度和湿度进行静电纺丝；步骤4、卧式搅拌收集；步骤5、固化成型；步骤6、极化处理<sep>该方法解决了现有技术中复合材料无法形成有效回路的问题
25	二维超薄材料及其制备方法<sep>本发明涉及一种二维超薄材料及其制备方法<sep>该制备方法包括以下步骤：s1、提供纺丝材料、纺丝溶剂以及固体粉末材料；s2、将纺丝材料加入至纺丝溶剂中，搅拌得到澄清溶液，再向澄清溶液中加入固体粉末材料，经过搅拌和超声波振荡后得到分散均匀的纺丝溶液；s3、将纺丝溶液进行气泡纺丝，得到二维超薄材料。该制备方法通过将固体粉末材料加入至溶有纺丝材料的溶液中，使得气泡薄膜的硬度增加，并且由于此时气泡薄膜的表面能增大，大于气泡薄膜的弯曲能，因此气泡薄膜无法向内卷曲形成圆柱状纤维，从而直接形成二维超薄材料。该制备方法工艺简单、可操作性强，且成本较低<sep>同时，所制得的的二维超薄材料具有较好的物理化学性能和应用前景
25	一种螺旋纳米碳纤维及其制备方法<sep>本发明公开了一种螺旋纳米碳纤维及其制备方法<sep>属于碳纤维制备技术领域。本发明在制备镍磷镀层的镀液中添加改性炭黑，经过浓硝酸氧化改性后的炭黑粒子有助于在蚀刻阶段在镍磷镀层上形成更加均匀的纳米空隙，提高催化活性，进而为后续螺旋纳米碳纤维的生长提供有利的生长环境，实现螺旋纳米碳纤维的宏量生长。本发明采用阳极氧化蚀刻方法蚀刻镍磷镀层，其具有更强的操控性，能够严格控制电解液浓度、电压或电流、时间等工艺参数，从而有效避免现有技术采用化学蚀刻所导致的反应速率不易控制的问题，实现纳米多孔镍磷材料的可控工艺制备<sep>本发明制得的螺旋纳米碳纤维形貌好，产量高，工艺简单，重复性高
