label_id	text
8	用于为医疗器械提供轨迹的可视化的靶向系统<sep>可以使用增强的靶向系统和方法以针对外科器械使轨迹可视化。这样的靶向系统可以具有第一光源和第二光源。第一光源可以沿第一平面投射第一光<sep>并且第二光源可以沿不平行于第一平面的第二平面投射第二光。在第一平面和第二平面的相交处，第一光和第二光可以协作以产生指示期望轨迹的靶向线<sep>可以使用图像捕获系统以捕获空间中一个或多个位置处的患者的解剖特征的图像数据，并且控制器可以接收图像数据并指示关于患者的解剖特征的轨迹
8	一种医疗器械消毒装置<sep>本发明为一种医疗器械消毒装置<sep>主要包括箱体、清洗装置、蒸汽杀菌装置、酒精消毒装置、运输装置、控制装置、废液处理装置和供电装置；清洗装置包括超声波清洗装置和清洗液装置；蒸汽杀菌装置包括杀菌装置和蒸汽发生器；酒精消毒装置包括消毒装置、酒精供给装置、干燥装置和排气装置；运输装置包括滑槽、制动装置和滑运装置；控制装置包括控制器和操控屏<sep>本发明通过滑运装置将要清洗、消毒的器械自动运送进行清洗、杀菌、消毒工作，大大减少了医护人员的工作量，整个装置操作简单，清洗、杀菌、消毒的效果更佳。
8	一种医院影像科调节检查床用水平衡量杆<sep>本实用新型公开了一种医院影像科调节检查床用水平衡量杆<sep>包括底板和位于所述底板顶端的筒体，所述筒体为顶端开口的中空结构，所述筒体内的中部设有旋转齿轮，所述旋转齿轮通过固定轴与所述筒体相连接，所述固定轴的一侧延伸至所述筒体外设有转柄，所述旋转齿轮相互远离的一侧分别设有与其相匹配的齿板一和齿板二，所述齿板一远离所述齿板二的一侧设有延伸至所述筒体顶端的支撑杆，所述筒体内设有套设于所述支撑杆上的限位滑块<sep>有益效果：当检查床高度也与之齐平时，病床与检查床的高度即达到一致，从而更精确地调节位置，实现了患者从病床到检查床的快速移动，缩短了病人的检查时间，提高了检查效率
8	一种用于医疗消化内科的专用诊疗椅<sep>本发明涉及一种用于医疗的专用诊疗椅<sep>尤其涉及一种用于医疗消化内科的专用诊疗椅。要解决的技术问题为：提供一种能够让病人方便的上吐下泻、避免病人呕吐到身上和地上、避免病毒肆意传播的用于医疗消化内科的专用诊疗椅。本发明的技术方案是：一种用于医疗消化内科的专用诊疗椅，包括有底座、大轴承、大旋转轴、托板、支撑板、小凹形板、踏板、大弹簧、椅板、斜板、靠背、侧板等；底座的中部嵌设有大轴承，大轴承与大旋转轴过盈连接<sep>本发明所提供的一种用于医疗消化内科的专用诊疗椅，能够满足病人的使用需求，能够让病人方便的上吐下泻，能够避免病人呕吐到身上和地上，能够避免弄脏周围的环境，能够避免病毒肆意传播，能够保护周围人的健康安全
8	医学成像系统的扫描区域的定位的控制<sep>本发明涉及一种用于控制医学成像系统(8)的扫描区域(15)以用于后续记录检查对象(1)的关注区域(103)的方法和装置。检查对象(1)的深度图像数据(td)被捕获。另外<sep>可选地，检查对象(1)的至少一个2d图像(2)的2d图像数据(bd)被创建，并且2d图像(2)被显示。在变型的情况下，检查对象(1)的2d图像数据(bd)和深度图像数据(td)至少在一些区域中彼此配准。通过使用2d图像(2)，然后确定扫描区域(15)的至少一个极限位置(37、38)<sep>最后，基于深度图像数据(td)和检查对象(1)的2d图像中的极限位置(37、38)，确定延伸穿过极限位置(37、38)的极限轮廓线(14、16)，极限轮廓线(14、16)以光学可见的方式被显示为使得极限轮廓线叠加在检查对象(1)的2d图像上
8	一种设有负压隔离内镜操作装置的移动检查车<sep>本实用新型涉及医疗设备技术领域<sep>具体涉及一种移动检查车。本实用新型提供的一种设有负压隔离内镜操作装置的移动检查车，包括检查车上的负压仓，负压仓后端右侧设有通孔结构，通孔结构上设有包括在第一圈口下侧顺序连接的上筒身、第二圈口和下筒身在内的内镜检查组件，筒身内设有内镜检查的筒道，第一圈口的外侧与通孔结构内圈进行密闭的固定连接，上筒身的中部设有若干个横向排列的第一负压通气孔，内镜检查组件和辅助检查组件可以有效防止医护人员被感染<sep>本实用新型平时当做常规的负压隔离转运车使用，需要对烈性呼吸道传染病患者进行内镜检查和治疗时，能防止医护人员被感染，避免烈性呼吸道传染病的传播
8	一种基于二代测序的同时检测微卫星位点稳定性和基因组变化的方法<sep>本发明涉及一种基于二代测序的同时检测微卫星位点稳定性和基因组变化的方法<sep>尤其是该检测方法在辅助诊断结直肠癌患者中的应用，以及相应的试剂盒。本发明的方法可以一次完成多样本的序列分析，在检测基因突变，染色体变异等基因组变化的同时完成微卫星状态的检测，无需额外的实验操作，大大节省了分析时间和病人检测的费用<sep>本发明的检测方法相对于pcr电泳的msi检测的金标准而言，具有匹配的正确率，检测速度更快，价格更低，并且可以不依赖匹配的正常样本，因此检测方式更为便捷
8	自动更新和实施放射治疗方案的装置及其使用方法<sep>发明包括治疗肿瘤的装置<sep>所述装置可执行以下步骤：(1)主控制器实施最初的放疗计划，作为当前放疗计划，使用从同步加速器传输的带正电的粒子，沿着束传输线，通过接近治疗室的喷嘴系统，并进入肿瘤；(2)同实施步骤并发执行，对肿瘤进行成像，比如使用质子，以生成当前图像；(3)在使用当前图像检测肿瘤相对于患者的周围成分的运动后，主控制器，利用计算机实施的代码，自动生成一个更新的治疗方案，更新后的治疗方案成为当前放射治疗方案<sep>(4)重复执行实施、成像、以及生成更新的治疗方案的步骤至少n次，其中n是至少为1的正整数。
8	关节突刻度套筒限深齿状截骨器及其工作方法<sep>本发明涉及一种关节突刻度套筒限深齿状截骨器及其工作方法<sep>属于医疗器械领域，包括定位针，定位针为直的圆杆状，定位针底部呈尖状，包括扩张管，扩张管呈管状，扩张管下端呈倒圆锥体状，扩张管内配合定位针，包括套筒，套筒为薄壁的圆筒，套筒内径与扩张管外径配合，快速安全建立椎间孔镜技术内窥镜通道，便于椎间孔镜下对病变椎间盘及增生骨赘操作<sep>方便于术中快速安全对关节突的切割
8	一种牙科专用口腔镜消毒清洗设备<sep>本发明公开了一种牙科专用口腔镜消毒清洗设备<sep>包括主机体，所述主机体的顶面上开设有清洗腔，所述清洗腔内转动设有转盘，所述转盘上可以盛放网箱，所述网箱内存放口腔镜，所述转盘底部转动设有涡轮扇，所述涡轮扇可以带动水在所述清洗腔内旋转，所述清洗腔右侧的所述主机体内开设有冲洗腔，所述冲洗腔内转动设有翻转板，本发明可以通过喷水口进行冲洗，从而对口腔镜进行二次冲洗，保证了口腔镜的洁净程度，然后通过翻转板的翻转，使口腔镜自动掉落在消毒腔内，使灭菌灯进行紫外线杀菌<sep>整个过程无需人工搬运
8	具有致动器偏压和锁定特征部的外科装置<sep>本发明描述了外科装置和方法。所述外科装置通常可包括外壳(102)<sep>所述外壳具有一个或多个致动器，诸如闭合致动器(106)。细长轴(104)可以从所述外壳朝远侧延伸，并且端部执行器可被选择性地联接到所述轴的远侧端部。所述外科装置可以包括各种特征部，所述特征部在所述端部执行器未适当地联接至所述轴时，防止用户致动所述装置。更具体地，所述外壳可以包括锁定构件(112)，所述锁定构件能够相对于所述外壳枢转或以其他方式运动，以使得所述外壳的各种内部特征部运动到加载准备就绪位置<sep>在所述锁定构件(112)和致动器(106)如此定位的情况下，端部执行器可以被加载到所述轴上，并且所述锁定构件可以从所述加载准备就绪位置运动到所述致动准备就绪位置，因此允许所述闭合致动器处于致动准备就绪位置
8	心房颤动检测<sep>一种装置包括：感测电路<sep>其被配置为生成表示受试者的心脏活动的感测到的生理信号；以及心律失常检测电路<sep>心律失常检测电路被配置：为使用感测到的生理信号来监视与心室去极化(v‑v)间隔对应的信息；确定v‑v间隔分布；将心率密度指数(hrdi)确定为分布中最常出现的v‑v间隔对应的v‑v间隔分布的样本的一部分；并且使用hrdi来生成心房颤动(af)的指示
8	用于鼻咽癌诊断的mirna<sep>本发明公开了用于鼻咽癌诊断的mirna<sep>发明人通过实验发现ebv‑mir‑bart8在鼻咽癌组织中明显高表达，为非癌鼻咽组织的11倍。qpcr证实ebv‑mir‑bart8不仅在鼻咽癌组织中明显高表达，且其表达量与鼻咽癌患者的tmn分期和临床分期呈正相关，暗示ebv‑mir‑bart8有可能是鼻咽癌发生发展中的重要调控因子。进一步的研究表明，高表达ebv‑mir‑bart8的鼻咽癌细胞株具有更强的侵袭及转移能力，沉默内源性ebv‑mir‑bart8表达后，hone1‑ebv鼻咽癌细胞转移能力减弱。ebv‑mir‑bart8有可能通过促进鼻咽癌细胞的emt而使鼻咽癌细胞具有更强的转移及侵袭能力。通过检测患者ebv‑mir‑bart8的表达量，可以有效辅助npc的诊断<sep>通过调降ebv‑mir‑bart8的表达量，有望辅助npc的治疗
8	用于放射疗法优化的方法、计算机存储介质和计算机系统<sep>公开了一种优化放射疗法治疗计划的方法<sep>所述方法包括下述步骤：a)获得可投送的输入治疗计划，b)使用目标函数和至少一个约束条件优化所述可投送的输入治疗计划，以获得优化的治疗计划，其中，i.目标函数涉及在最小化机器输出(mu)和/或最小化投送所述计划所需的时间和/或最大化子野面积和/或最小化mlc形状的粗糙度方面降低所述计划的复杂性<sep>ii.为了确保质量维持，至少一个约束条件是基于输入计划的剂量分布，涉及维持可接受的剂量分布。
8	少样本或零样本的疾病预测设备、方法、装置及存储介质<sep>本发明实施例涉及医疗技术领域<sep>公开了一种少样本或零样本的疾病预测设备、方法、装置及存储介质，该设备的处理器用于执行：获取与训练集中的历史诊疗数据和历史结局数据的医学知识图谱对应的图结构；将图结构中的初始表征向量输入图注意力神经网络模型得到第一表征向量；根据历史就诊记录的医疗项目和第一表征向量确定第二表征向量；将第一表征向量和第二表征向量输入循环神经网络模型得到历史表征向量，并根据将历史表征向量输入多层感知机模型得到的结局数据确定疾病预测模型；将待测试用户的目标医疗数据输入疾病预测模型得到待测试用户的预测结局数据，实现了对少样本或零样本疾病的预测<sep>本发明涉及区块链技术，上述数据可存储于区块链中
8	一种止血带<sep>本发明公开了一种止血带<sep>包括止血带本体、可变形塑料外壳、杠杆支座、杠杆和输液管卡座；所述止血带本体的中部设置可变形塑料外壳；所述的可变形塑料外壳的表面设置有输液管卡座；所述输液管卡座内设置有用于放置输液管的卡槽，所述输液管卡座的一侧设置有杠杆支座，所述的杠杆支座上设置有杠杆，杠杆与杠杆支座可转动连接；所述的输液管卡座上设置有卡接组件；所述杠杆与所述的输液管卡座卡接后将输液管夹闭<sep>本发明能够提醒医护人员穿刺成功后及时取下止血带
8	智能全科治疗仪<sep>本实用新型提供了智能全科治疗仪<sep>包括有治疗仪主体，治疗仪主体底部设置有支撑架，支撑架底部设置有支撑底板，支撑底板外部设置有控制面板，支撑底板内部设置有控制装置与语音识别装置，语音识别装置连接控制装置，控制装置连接控制面板，支撑架外部设置有滑槽，支撑架内部设置有电机，所述滑槽内部设置有螺纹丝杆，电机连接螺纹丝杆，螺纹丝杆外部套设有滑块，滑块连接第一放射板，支撑架顶部设置有伸缩杆，伸缩杆连接有第二放射板，第一放射板与第二放射板内部均设置有红外线单向发热板，本实用新型的有益效果是改善全身及局部微循环，促进新陈代谢，提高免疫力<sep>对微循环障碍引起的多种疾病有很好的预防、保养、调理、治疗功效
8	用于图像引导外科手术的配准系统和方法<sep>本文提供了配准解剖数据集以供外科手术期间使用的方法<sep>该方法可以包括：对表示患者体内的一个或更多个通路的模型的第一模态图像数据的集合进行分段；以及基于表示一个或更多个通路的模型的第一模态图像数据的分段的集合来产生第一点集。该方法还可以包括：确定第二点集与第一点集之间的匹配集，其中通过第二模态获得第二点集；以及基于第一试探法丢弃匹配集的子集以产生修改的匹配集<sep>然后可以基于修改的匹配集相对于第一点集移动第二点集
8	一种化验科医用手臂体液采集器<sep>本发明属于医疗设备技术领域<sep>具体的说是一种化验科医用手臂体液采集器，包括固定卡扣、壳体、吸收海绵、酒精消毒盒、推杆、推板、复位弹簧、针头和微型振动电机，固定卡扣用于汗液采集器固定在手臂上；壳体左侧和固定卡扣连接，壳体的底部设有圆孔；吸收海绵用于吸收汗液；酒精消毒盒位于壳体内部；推杆穿过壳体的圆孔，推杆和壳体能实现相对滑动，推杆调节推板的上下移动；推板安装在壳体内部的滑槽中，推板和推杆连接；复位弹簧用于将推板拉回到原位；针头用于刺激皮肤加快出汗；微型振动电机用于针头的微小振动<sep>本发明主要用于化验科手臂汗液采集，能够提高汗液的采集效率，并增加消毒装置，避免对下一次采集汗液产生干扰
8	电外科手术钳子器械<sep>一种电外科手术钳子器械<sep>其中用于将电磁能量(例如，微波能量和/或射频能量)从同轴电缆有效地传递到钳子钳口上的电极的能量传送结构被结合到紧凑的钳口打开结构中。所述钳口打开结构的尺寸可以被设定成适用于沿内窥镜或其他观察装置的器械通道向下插入。另选地，所述装置可以被构造为腹腔镜装置或用于开放手术中<sep>所述器械可以用作执行新的微创外科手术技术诸如自经自然腔道内镜手术(notes)等的工具
8	一种检测外泌体的适配体组、侧流式适配体生物传感器及其制备方法<sep>本发明提供一种检测外泌体的适配体组、侧流式适配体生物传感器及其制备方法<sep>属于外泌体检测技术领域。检测外泌体的适配体组包括cd63适配体和epcam适配体，cd63适配体能特异性与外泌体的cd63蛋白结合，epcam适配体能特异性与外泌体的epcam蛋白结合，两种适配体组不易受ph、温度等环境因素影响稳定性好。本发明还提供侧流式适配体生物传感器，主要基于层析试纸条原理将cd63适配体喷涂于结合垫上，将epcam适配体喷涂形成检测线上，质控线上喷涂有能与纳米金标记的适配体的dna探针通过碱基互补配对结合<sep>测流式适配体生物传感器可以检测到500000个外泌体，为癌症快速筛查和诊断提供了革新的工具
8	一种医用可调式斜颈矫形器<sep>本发明公开了一种医用可调式斜颈矫形器<sep>头托和下颌托分别通过两侧的连接杆连接，胸部固定装置和头部组件通过两侧长度可调节的第一支撑杆和第二支撑杆连接，第一支撑杆转动安装在胸部固定装置第一侧，第一支撑杆的第一连接轴可与第一连接杆上的第一轴座或下颌托上的第二轴座转动连接，第二支撑杆转动安装在胸部固定装置第二侧，第二支撑杆的第二连接轴可与第二连接杆上的第三轴座或下颌托上的第四轴座转动连接<sep>左右两侧支撑杆设计的不同替代了患儿患侧胸锁乳突肌的作用，与传统矫形器相比更具科学性，支撑杆轴承的设计，可使患儿保持头部矢状稳定的同时，维持小儿头部矢状面的活动，保证了患儿生活质量，维持颈部肌肉活动锻炼促进康复。
8	用于糖链异常蛋白分离检测的组合物、试剂盒以及方法和用途<sep>本发明用于糖链异常蛋白分离检测的组合物、试剂盒以及方法和用途<sep>通过本发明的方法可以指示糖链异常蛋白引发的肿瘤以及其他相关疾病的诊断情况，具有极高的灵敏度，方法快速简便而且自动化
8	一种用于二尖瓣修复的输送系统<sep>本发明公开了一种用于二尖瓣修复的输送系统<sep>属于医疗器械技术领域。该用于二尖瓣修复的输送系统包括内鞘管、中鞘管、外鞘管、第一牵引丝、第二牵引丝和推拉丝，内鞘管、中鞘管和外鞘管由内向外依次嵌套设置并沿内鞘管的轴线方向滑动连接。通过利用第一牵引丝牵引外鞘管以及利用第二牵引丝牵引中鞘管，使外鞘管远端和中鞘管远端能够向不同方向偏转不同的角度，从而提高了该输送系统在输送待输送器械时的灵活性<sep>且通过将外鞘管近端的硬度设置为大于外鞘管远端的硬度，中鞘管近端的硬度设置为大于中鞘管远端的硬度，并通过将外鞘管和中鞘管预成型，在极大程度上降低了该输送系统的操作难度，减弱了二尖瓣手术对医生技术水平和临床经验的依赖
8	确定放射治疗机运动的方法及射野布置系统<sep>本发明公开了一种基于人体坐标系的射野布置方法及系统<sep>方法包含以下步骤：(1)基于人体坐标系布置射野；(2)将基于人体坐标系布置的射野转换到机器坐标系；(3)评估治疗计划质量，并对射野进行优化。射野布置系统包括布置模块，转换模块和优化模块<sep>基于人体坐标系的射野布置方法及系统可帮助放疗计划设计人员明确非共面射野与肿瘤靶区和危及器官的位置关系，更加直观地选择和优化非共面射野方向，可促进非共面放疗技术的临床应用
8	微创血管介入手术机器人导管和导丝捻旋推进机构<sep>本发明公开了一种微创血管介入手术机器人导管和导丝捻旋推进机构<sep>包括位移平台以及依次安装在位移平台上的微调装置、导管夹持旋捻装置和导丝夹持旋捻装置；所述位移平台上安装有带动导管夹持旋捻装置移动的导管位移机构和带动导丝夹持旋捻装置移动的导丝位移机构；所述导管夹持旋捻装置和导丝夹持旋捻装置均包括齿轮传动机构、驱动齿轮传动机构转动的旋捻电机、连接于齿轮传动机构并相互压合的第一旋捻辊子和第二旋捻辊子、啮合传动于齿轮传动机构的第三旋捻辊子以及带动第三旋捻辊子聚拢或分离于第一旋捻辊子和第二旋捻辊子的张合装置；三个旋捻辊子能够以相同转速和转向转动<sep>本发明能够方便于夹紧导管和导丝并能够调整导管和导丝递送方向
8	蛋白质局部结构特征的预测方法及系统<sep>本发明涉及生物信息学领域<sep>公开一种蛋白质局部结构特征的预测方法及系统，以利用深度学习技术来提高预测准确度，为蛋白质的三级结构预测提供关键的参考信息，解决由生物实验方法测定蛋白质三级结构带来的成本高昂和效率低下问题<sep>本发明方法统一构造样本集中各蛋白质序列的特征序列以作为训练模型的输入，训练模型采用隐藏层数为3的基于栈式稀疏自编码的深度神经网络模型，并将dropout方法应用在整个网络的隐藏层中，随机的让隐藏层中的某些神经元不工作以降低模型的过拟合；并通过训练集优化训练模型的权重参数，使得所构造的损失函数的值达到最小，进而根据训练好的网络模型相应进行蛋白质序列中各残基的溶剂可及性或残基接触数预测
8	一种数据转换方法和装置及加速器治疗装置<sep>本发明公开了一种将mv成像数据转换为kv成像数据的方法和装置及加速器治疗装置<sep>通过大量实际mv成像数据与kv成像数据的配对学习，分析及寻找它们之间的关联因素，建立精确的数学模型，优化关联函数，或者通过深度学习的方法，获得越来越精确的关联函数，则最终，由关联函数直接换算得到的换算kv成像数据就能满足我们实际的应用需求<sep>从而为加速器治疗设备的应用效率、治疗精度、医生的实施掌控度及便利性都提供了巨大而方便的技术手段
8	肿瘤部位的判别方法、肿瘤部位的判别装置<sep>本发明提供实现能够从包含结缔组织的检体比以往准确地进行肿瘤部位的判别的方法及装置<sep>所述结缔组织包含具有自发荧光性的物质。取得与经由滤光器f接受到的光的强度分布对应的图像数据i及与经由滤光器f(i＝1,2,…,n)接受到的光的强度分布对应的图像数据i(i＝1,2,…,n)，所述滤光器f使检体发出的光中的包含卟啉类发出的荧光的波长带的一部分的波长带λ的光透过，所述滤光器f(i＝1,2,…,n)使包含n个种类的自体荧光物质发出的荧光的波长带的一部分的波长带λ(i＝1,2,…,n)的光透过<sep>并且，基于这些图像数据i及i进行运算，由此生成与检体发出的光中的卟啉类发出的荧光的强度分布对应的图像数据i
8	一种便携组合式五官科诊断仪<sep>本实用新型提供了一种便携组合式五官科诊断仪<sep>属于医疗设备技术领域。它解决了现有设备的使用成本过高，不适宜乡村偏远地区，更无法适合在乡村偏远等医疗资源匮乏地区的走访问诊，导致无法及时更换器具，使用不便等技术问题。本便携组合式五官科诊断仪，包括收纳箱、若干器械放置盒、废物收纳盒、支撑杆和站灯座，收纳箱、器械放置盒和废物收纳盒均为具有开口向上的中空箱体结构，废物收纳盒固定在收纳箱内，器械放置盒设置在收纳箱与废物收纳盒之间，且每两个相邻的器械放置盒之间互相抵靠，支撑杆的下端与废物收纳盒相连，支撑杆的上端与站灯座相连，站灯座的上端固定有把手，站灯座的下端设置有led灯<sep>本实用新型具有使用便利的优点
8	检测角膜厚度及曲率的装置及方法<sep>一种检测角膜厚度及曲率的装置及方法<sep>具体地本发明提供了基于机器视觉的数码裂隙灯测量角膜厚度及曲率的装置及方法，用数码裂隙灯采集眼球不同位置的眼前节断层图像，利用图像处理方法求断层图像的角膜前后表面，虹膜位置和瞳孔位置，然后校准因相机拍摄视角所造成的几何畸变。根据光线追迹法还原角膜后表面的真实位置。然后再根据标定时获得的相机参数，求得真实的角膜厚度，角膜曲率等相关参数<sep>如果再结合三维重构算法，即可根据各个断层面的角膜相关参数，绘制完整的角膜厚度和屈光度地形图
8	气管涂药器和相关的应用<sep>本发明涉及一种气管涂药器<sep>所述气管涂药器用于在经受气管切开术的患者中实现高流量治疗的使用，如从借助于tni设备的经鼻吹气中所已知和提及的那样。这通过对如下关系的理想化的物理模拟来实现，所述关系如在鼻孔处利用所引入的尖头叉执行经鼻高流量治疗时存在<sep>在此，流经气管涂药器的吸气流和呼气流通过其它结构上的措施近似无涡流和无漩涡地引导，同时维持开放的呼吸系统
8	一种介入术后沙袋防偏移设备<sep>本实用新型公开了一种介入术后沙袋防偏移设备<sep>包括沙袋外套、肩带、第一缠绕带和第二缠绕带，所述沙袋外套呈半圆状结构，且所述沙袋外套的内弧面朝向人体腹部，所述沙袋外套顶端面通过塑料拉链连接，所述沙袋外套顶端面两侧均缝制有连接带，两组所述连接带顶端面且位于沙袋外套垂直正上方分别设置有用于固定沙袋外套的肩带，两组所述肩带均呈弧形结构，且两组所述肩带的另一端分别缝制有第一主粘带，所述沙袋外套一侧面设置有第一缠绕带，所述第一缠绕带外侧面分别对称缝制有两组与第一主粘带配合使用的第一辅助粘带<sep>该介入术后沙袋防偏移设备，不仅便于沙袋外套的固定，防止沙袋外套倾斜，且方便佩戴
8	一种剂量引导自适应放射治疗计划重优化系统和方法<sep>本发明公开了一种剂量引导自适应放射治疗计划重优化系统和方法<sep>该系统包括：导入模块，用于导入研究对象参考图像、解剖结构、计划及剂量信息和当前分次治疗时的引导精准定位的图像；数据处理模块，用于计算将当前图像中的解剖结构与参考图像中的解剖结构变化；计划重优化判断模块，用于根据解剖结构变化判断是否进入计划重优化模块，如果解剖结构变化在阈值以内则进行病人实际接受剂量与计划剂量的比较，如果两者差别较大则需要重优化，否则采用原参考计划作为当前治疗计划；以及计划重优化模块<sep>本发明中计划重优化不仅考虑当前解剖结构与原解剖结构的差别，而且结合研究对象治疗实际接受剂量的情况，采用快速共轭梯度算法自动优化出计划
8	偏置手术钳<sep>一种电外科设备(2)包括手术钳(4)<sep>该手术钳包括：(i)具有接触表面(24)的第一作业臂(6)以及(ii)具有接触表面(24)的第二作业臂(6)；其中，手术钳(4)具有双极位置，在所述双极位置中第一作业臂(6)的接触表面(24)和第二作业臂(6)的接触表面(24)大致彼此对置，使得手术钳(4)的接触表面(24)能够用以抓握所述作业臂(6)之间的物件，并使得治疗电流能够在第一作业臂(6)与第二作业臂(6)之间穿过所述物件<sep>并且其中，手术钳(6)具有单极位置(20)，在所述单极位置中第一作业臂(6)的接触表面(24)和第二作业臂(6)的接触表面(24)相对于彼此偏斜，并且在手术钳(4)的至少一侧上形成电极刃(54)，使得第二治疗电流从所述电极刃(54)延伸。
8	一种胃肠外科的手术缝合线及其制作方法<sep>一种胃肠外科的手术缝合线及其制作方法<sep>该手术缝合线最内层是合金芯材，由此向外第二层是脱乙酰甲壳素纤维层，第三层是生物高分子层，最外面是聚羟基乙酸层；所述脱乙酰甲壳素纤维层、生物高分子层和聚羟基乙酸层的厚度比例为2‑2.5∶1‑1.5∶1‑1.5；该合金芯材的直径为3‑5mm，该合金芯材为锌锂镁合金，其重量百分比为锌∶锂∶镁＝92∶5∶3；脱乙酰甲壳素是与醋酸混合而制成，生物高分子层是选取动物肠衣脱脂制备而成，聚羟基乙酸由甘醇酸聚合制备而成，聚羟基乙酸层的外表面涂覆有杀菌剂<sep>由本发明的方法制备的胃肠外科的手术缝合线具有更好的抗菌性能，大大减少了诱发伤口感染的机会，而且伤口愈合快，强度高不易断裂，在临床应用中具有广阔的前景
8	一种灵敏、稳定的血清降钙素原测定试剂盒及其制备方法和应用<sep>本发明提供一种降钙素原（pct）测定试剂盒<sep>试剂盒含有试剂r1和试剂r2；试剂r1中含有以下成分：哌嗪‑1,4‑二乙磺酸(pipes)缓冲液、nacl、mgcl2、硫酸软骨素、透明质酸、表面活性剂、防腐剂。试剂r2：哌嗪‑1,4‑二乙磺酸(pipes)缓冲液、羊抗人pct抗体包被胶乳颗粒、助悬剂、稳定剂、防腐剂<sep>本发明同时提供了该试剂盒的制备方法和应用，该试剂盒可以有效避免乳糜微粒的干扰，同时采用不同规格的胶乳颗粒，新型表面活性剂以及不同的保护剂和悬浮剂，是一种稳定性强，灵敏度高，重复性好，成本低的液体试剂盒
8	一种放射科用x射线成像装置<sep>本实用新型公开了一种放射科用x射线成像装置<sep>本实用新型中，包括，支撑架，所述支撑架底部两端螺纹安装有可调支撑底座，所述可调支撑底座两端设置有万向轮，所述支撑架与主体固定架通过减震装置固定安装，所述主体固定架右端设置有转动装置，所述主体固定架左端外部固定安装有开关按钮，所述开关按钮上端设置有可弯曲柄，所述可弯曲柄上端设置有成像显示器，所述成像显示器左端设置有控制室，所述控制室底部设置有x光片打印口，所述控制室右端设置有旋转座，所述旋转座上端固定安装有连接座，所述连接座上端设置有升降装置，所述升降装置外端设置有刻度尺，本装置十分方便，无需耗费大量的劳动力去完成x射线的成像
8	具有渐进式旋转驱动系统的外科器械<sep>本发明公开了一种外科器械<sep>其可包括旋转输入轴和外科端部执行器，所述外科端部执行器包括第一钳口和可相对于所述第一钳口移动的第二钳口。所述外科器械还可包括与所述旋转输入轴可操作地交接的击发轴。击发构件被可动地支撑在所述第一钳口和所述第二钳口中的一者中。闭合构件与所述旋转输入轴螺纹接合，使得所述旋转输入轴在第一方向上的旋转致使所述闭合构件将所述第二钳口移动到所述闭合位置<sep>在所述旋转输入轴在所述第一方向上继续旋转将所述击发构件从起始位置驱动到结束位置的同时，所述闭合构件保持与所述旋转输入轴螺纹接合以将所述第二钳口积极地保持在所述闭合位置
8	一种b超探头消毒装置<sep>本实用新型公开了一种b超探头消毒装置,该b超探头消毒装置主要由：底座、清洗腔以及杀菌部组合而成<sep>所述杀菌部设置在所述底座的左侧，所述清洗腔设置在所述底座的右侧，所述清洗腔与杀菌部的中间设有支撑座，所述支撑座的底部与所述底座固接，所述支撑座的顶部设有与所述支撑座转轴连接的摆臂，所述摆臂的活动端设有夹持部，该消毒装置的结构简单，成本较低，消毒效果好，将消毒与清洗分开进行，并且探头不予装置清洗部分的本体接触以及不会在消毒液中浸泡，避免了清洁后的探头被污染，并且该装置通过设置两种供电方式，便于在用电不便的野外医疗营地等场合使用<sep>此装置仍然可完成消毒杀菌的基本功能
8	一种医疗检验用细胞培养装置<sep>本实用新型公开了一种医疗检验用细胞培养装置<sep>包括壳体，所述壳体的底部固定安装有机柜，且机柜的下表面四周位置均设置有垫脚，所述壳体的顶部固定安装有安装座，且安装座的内部为空心结构，所述安装座的顶部活动安装有盖板，且安装座的前壁中间位置固定安装有风扇，所述安装座的底部与壳体的顶部位置之间焊接有空心柱，且空心柱的上表面两侧位置均固定安装有夹块，所述盖板的下表面两侧位置均垂直焊接有挡块<sep>本实用新型中，细胞培养装置中净化机构安装的牢固性高且换气操作的洁净性能优异从而可有效防止外界微生物进入影响了培养腔内的无菌效果，排气结构使用便捷且密封效果优异，同时，培养皿于培养腔内放置的稳固性高
8	校准设备和计算机断层扫描方法<sep>在射线摄影系统中<sep>例如ct系统，对校准对象成像。处理影像以校准该系统，而无需对校准对象进行在先测量<sep>改进初始估值以提高准确度
8	腹腔镜用腹膜外腔可视球囊扩张器<sep>本发明公开了一种腹腔镜用腹膜外腔可视球囊扩张器<sep>包括穿刺鞘管、通气球囊和穿刺器内芯。穿刺鞘管前端设有穿刺器球囊，穿刺鞘管后部设有通气接口，通气球囊通过管路与通气接口连接，穿刺鞘管尾端为双层结构，包括内管和外管，内管端部设有阀门瓣，阀门瓣外侧依次设有气密连接套和硅胶密封套，外管尾端设有气密压片，气密压片将阀门瓣、硅胶密封套和气密连接套固定在穿刺器内芯内；穿刺器内芯端部为光滑钝性结构，其尺寸长于穿刺鞘管，穿刺器内芯从穿刺鞘管后端的阀门瓣插入穿刺鞘管内，其前端伸入穿刺器球囊内<sep>本发明充盈体积大，可实现抽出穿刺器内芯换上腹腔镜进行可视条件下的空间建立，具有操作简单、安全可靠的优点
