label_id	text
3	数据挖掘方法和装置<sep>本发明涉及一种数据挖掘方法和装置<sep>从数据源获取实时数据，对实时数据进行数据清洗，得到清洗后的实时数据，根据清洗后的实时数据建立数据仓库。根据数据仓库中的实时数据，通过预设数据挖掘模型对预设时间段的数据进行预测，生成第一预测结果并输出，其中，预设数据挖掘模型是通过对历史数据进行分析建模并确定的多个数据挖掘模型中准确性最高的数据挖掘模型<sep>因为通过多个不同的数据挖掘模型，对历史数据进行了分析建模，所以挑选出的模型会更加符合历史数据的特异性，从而提高对不同客户的不同数据的预测准确性，可以处理客户个性化需求
3	一种it资源交付系统及方法<sep>本发明提供一种it资源交付系统及方法<sep>其中，it资源交付系统包括：前置接收器，用于接收来自it服务管理工单系统的资源请求工单，并将资源请求工单发送给模板解释器；模板解释器，用于将前置接收器发送的资源请求工单解释成相应的资源部署脚本，再根据预置的脚本执行顺序编排自动化执行流程并推送给流程引擎；模板生成器，用于从模板解释器读取资源支持列表及属性，供使用者创建资源请求工单，附加到it服务管理工单系统申请流程；流程引擎，用于控制资源驱动插件执行模板解释器推送的自动化执行流程；资源驱动插件，用于按照自动化执行流程控制对应的技术架构完成it资源创建和配置<sep>本发明满足了多样化和个性化的it资源自动交付需求
3	基于云的接入网络<sep>提供了用于设计基于云的无线电接入网络c‑ran的方法和装置<sep>解决方案包括：将所述接入网络划分（302）成具有不同处理能力的两个或更多层级；作为输入，接收与网络的一个或多个远程无线电头端rrh的物理位置和远程无线电头端的所要求的服务质量有关的信息；以及在与所述一个或多个远程无线电头端的至少部分的位置和所要求的服务质量有关的信息的基础上，确定（306）具有最高效的处理能力以用于服务远程无线电头端的层级的物理位置bbu
3	光盘流式刻录方法<sep>本发明公开了一种光盘流式刻录方法<sep>包括如下步骤：包括至少两个光盘镜像，用户应用程序不断流式地把文件数据以及文件所在的目录信息写入光盘镜像；光盘镜像包括第一光盘镜像和第二光盘镜像，当使用中的第一光盘镜像的存储空间使用完之后，对文件数据进行分割，把文件一部分数据写入第一光盘镜像，文件的后续数据写入第二光盘镜像<sep>本发明的有益效果为：一方面使得光盘空间效率最大化，另一方面能够在读取时，识别某个文件可能分布在一张或者多张光盘上
3	一种数据均衡方法和装置<sep>本发明实施例公开了一种数据均衡方法<sep>包括：获取分布式数据库系统中m个物理节点上每个虚拟节点的n个权重因子的负载度和n个权重值，m和n为大于1的整数；根据所述n个权重因子的负载度和所述n个权重值进行加权平均得到每个虚拟节点的权重系数；根据每个物理节点关联的虚拟节点的权重系数得到标准分片数；根据所述m个物理节点各自对应的标准分片数判断数据分布是否满足数据均衡条件；若为否，对所述m个物理节点进行数据均衡处理。本发明实施例还公开了一种数据均衡装置<sep>采用本发明，能对分布式数据库系统中的物理节点进行数据均衡，优化资源的配置
3	一种基于多级缓存机制的数据更新系统及方法<sep>本发明提供了一种基于多级缓存机制的数据更新系统及方法<sep>所述系统包括：gprs模块，用于接收空调机组发来的请求数据，并将所述请求数据上报至所述服务器；服务器，用于将所述gprs模块上报的请求数据存入内存缓存中；当所述内存缓存中存满数据时，将所述内存缓存中的数据存入文件缓存中；其中，在所述文件缓存中产生数据时，hadoop文件系统备份所述文件缓存中产生的数据；当所述hadoop文件系统中备份的数据完成解析时，将解析完的数据存入redis数据库中；其中，当达到更新时间节点时，将至少一个数据更新指令更新的数据写入所述redis数据库中<sep>本发明提供的技术方案，能够在容纳大数据的情况下，保持数据更新的稳定性
3	用于推送信息的方法和装置<sep>本申请公开了用于推送信息的方法和装置<sep>该方法的一具体实施方式包括：获取至少一个待呈现信息的信息标识集合；获取目标用户集合中的目标用户针对各个待呈现信息的行为信息；基于与各个待呈现信息相关联的行为信息的数量，对各个待呈现信息的信息标识进行排序，生成排序结果；向信息呈现终端推送排序结果，以供信息呈现终端按照排序结果，对与各个待呈现信息相关联的内容进行呈现<sep>该实施方式使得信息的呈现顺序更具有针对性
3	一种数据处理方法和数据库服务器<sep>本申请涉及数据处理技术领域<sep>尤其涉及关系型数据库中的关系操作。在一种数据处理方法中，在确定第一数据集合中待处理的第一元组后，检测第一数据集合的检测记录中与该第一元组具有相同目标属性的元组，该检测记录包括从第一数据集合中检测出的与第二数据集合不满足连接条件的元组的元组信息，目标属性为第一数据集合表中属于该连接条件设定的需要进行匹配的属性；当检测记录中不存在该第一元组具有相同目标属性的元组的元组信息时，将该第一元组与该第二数据集合进行匹配<sep>通过本申请所提供的方案，可以减少循环进行匹配的次数，减少了数据处理量，有利于提高了数据库系统性能
3	商品对象物流信息处理方法及装置<sep>本申请实施例公开了商品对象物流信息处理方法及装置<sep>其中，该方法包括：前端交易中心服务器在目标交易订单的定金期内，确定所述目标交易订单关联的前端商品对象、第一用户以及第二用户，并判断所述第二用户是否为分销商用户；如果所述第二用户是分销商用户，则通知供销平台服务器创建对应的采购单，以便将所述采购单已创建的消息通知给物流中心服务器，所述物流中心服务器在判断出所述前端商品对象为需下沉的商品对象后，创建对应的物流订单，并针对所述物流订单创建预发货单，在定金期进行对应货品的下沉发货操作<sep>通过本申请实施例，能够实现在分销场景下的预售下沉，使得更多的交易订单能够进行预售下沉
3	一种云计算农业信息分类加密管理系统<sep>本发明涉及一种云计算农业信息分类加密管理系统<sep>包括若干用户端以及中心服务器，每一用户端配置有用户信息，所述用户端用于输入和存储农业信息，所述农业信息包括地质信息、气候信息、作物信息以及种植策略信息，每一所述用户端均连接于所述中心服务器，所述中心服务器配置有分类管理数据库以及分类模块；所述分类模块通过一分类策略对所述分类管理数据库内的数据进行分类，所述分类策略包括构建分类索引，通过分类索引将通过的农业信息分类到所述分类管理数据库不同的存储分区；所述用户端包括有上传模块、下载模块以及共享模块<sep>可以起到一个对信息的共享、收集获取较为方便的同时，可以保证信息的安全性和可靠性，使信息不易外流。
3	一种基于云计算的大数据检索方法<sep>本发明公开了一种基于云计算的大数据检索方法<sep>涉及数据处理技术领域。该方法包括：将云存储系统中的内容数据映射到对应的内容索引中，并从映射到内容索引中的内容数据中提取主题数据，将主题数据映射到对应的主题索引中；当完成新内容数据和新主题数据索引时，对各内容索引和主题索引分别进行重合度检测，当检测重合度为预设重合度时，对内容索引和主题索引进行合并重新整合；构建完整索引空间；根据关键字对主题索引进行主题检索；根据关键字对内容索引进行内容检索<sep>本发明在云存储系统中建立主题索引和内容索引的两级索引，检索时根据需要选择通过主题索引进行检索还是通过内容索引进行检索，提高了检索效率，并增加了检索灵活性
3	一种分布式云系统自动化部署方法<sep>本发明属于云计算领域<sep>具体为分布式云系统自动化部署方法，用于解决分布式云系统部署易出错、集群标准化管理困难以及资源利用率低的问题；所部署的分布式云系统，包括一个中央管理节点、若干个云集群和云集群间资源自动调度模块，中央管理节点分别与若干个云集群连接，若干个云集群之间通过云集群间资源自动调度模块连接；在每个云集群中设有一个部署节点，并设有多个分别与部署节点连接的服务节点，部署节点上设有容器仓库，每个服务节点上均设有容器<sep>分布式云系统自动化部署方法通过web页面引导用户进行云集群的定制化配置和自动部署，收集和发布集群的配置信息，执行自动安装操作。
3	云交换及方法<sep>本发明公开了云交换及方法<sep>该方法，包括：通过包括在数据中心内的多个互连资产的用于云交换的互联平台从应用接收请求，数据中心包括连接多个网络的交换结构的相应端口，每个网络包括共同位于数据中心内的计算资源，网络的第一网络与云服务提供商相关联，并提供至少一项云服务，多个互连资产被配置为使用包括通过数据中心的交换结构的路径的第一虚拟电路连接网络的第二网络和第一网络，使得能够通过第二网络访问至少一项云服务，多个互连资产被配置为使用包括通过数据中心的交换结构的路径的第二虚拟电路连接第三网络和第二网络，以启用第三网络和第二网络之间的服务业务；以及通过互连平台访问数据中心的多个互连资产以满足请求
3	信息处理方法、服务平台及计算机存储介质<sep>本发明实施例公开了一种信息处理方法、服务平台及计算机存储介质<sep>所述信息处理方法包括：将待识别的第一信息转换拼音；将转换的拼音与拼音关键词词表进行匹配，并基于匹配的程度获得第一违禁概率；和/或将所述待识别的第一信息的字形与字形关键词词表进行匹配，并基于匹配的程度获得第二违禁概率；基于所述第一违禁概率和/或所述第二违禁概率，判断所述第一信息是否是违禁信息
3	基于scm的key-value日志型本地存储方法<sep>本发明提供了一种基于scm的key‑value日志型本地存储方法<sep>存储方法包括以下步骤：scm内存划分步骤：对scm内存进行按功能划分分区，即划分为超级块区、检查点区、页管理区、静态哈希表区、数据存储区这五个不同的逻辑分区；多层次内存管理步骤：构建三层内存管理模块，在不同层面上对内存进行管理，实现页面的动态分配和回收；高并发哈希表构建步骤：使用静态哈希表来索引key‑value对象，使用动态分配的数组存放哈希冲突的元素<sep>本发明中的实现方法根据异构内存介质的硬件特性合理调度分配存储空间，提高存储介质的利用率，延长硬件的使用寿命，提高混合键值存储系统并发性和数据吞吐量
3	一种用于拍卖平台的大规模并发优化处理方法<sep>一种用于拍卖平台的大规模并发优化处理方法<sep>步骤包括：(1)对拍卖平台的静态内容通过cdn内容分发提高其相应速度，所述拍卖平台的静态内容包括拍卖平台的html内容，对拍卖平台服务器的后台接口采用内存级别操作；(2)用户通过客户端打开拍卖平台的拍卖页面，客户端与拍卖平台服务器建立一个持久链接<sep>本发明采用上述步骤，在数据接收、数据处理上采用多种高效的方式，当拍卖平台服务器在面对数以万计请求时能够从容应对，保证了系统的稳定运行，保证了拍卖活动的有序进行
3	基于b-m树的区块链存储结构、b-m树建立算法及查找算法<sep>本发明的一种基于b‑m树的区块链存储结构、b‑m树建立算法及查找算法<sep>存储结构包括：数据序列化后的哈希值或合并后的哈希值、其包含所有叶子节点记录发起者地址的最大值和叶子节点记录发起者地址的最小值、该位置在平衡二叉树映射节点地址、指向叶子节点的左指针和右指针；梅克尔树的根是由区块主体中所有交易的哈希值再逐级两两哈希计算出来的。本发明的基于b‑m树的区块链存储结构，既实现了梅克尔树的特点,又提高了在一条完整区块链上的数据查询效率，并使区块链支持数据范围查询。并给出了b‑m树的建立算法和基于b‑m树的查找算法<sep>区块链基于b‑m树的存储结构,会在区块链进行在块内的局部查找时,提高区块链的查询速度
3	资源配置方法、站点和存储装置<sep>本发明提供一种资源配置方法、站点和存储装置<sep>该资源配置方法包括：站点接收至少一个消息，所述至少一个消息中包括he‑sig‑b公共字段和用户特定字段域，其中，所述he‑sig‑b公共字段中携带资源配置指示信息；根据所述he‑sig‑b公共字段或者所述用户特定字段域，确定中间26‑音调资源单元是否被配置；基于所述资源配置指示信息，确定资源配置<sep>使用该方法，可以知道中间26‑音调资源单元是否被配置
3	数据处理方法及装置<sep>本申请提供一种数据处理方法及装置<sep>其中，方法包括：根据用户搜索网络资源产生的网络数据，确定用户感兴趣的目标网络资源；根据所述目标网络资源的信息和所述用户之前获取网络资源时生成的历史资源订单，生成所述用户获取所述目标网络资源所需的当前资源订单<sep>本申请可以在用户针对网络资源执行下单操作时，提高下单操作的效率
3	一种云平台数据库主从服务器的建立方法<sep>本发明提供了云平台数据库主从服务器的建立方法<sep>包括：s1、选择或者创建主服务器并对其进行定制化配置后作快照操作；s2、步骤s1中的快照创建从服务器数据盘，启动从服务器；s3、仅记录从服务器在数据库服务第一次成功启动后所对应的binlog文件名及位置信息；s4、根据步骤s3中的binlog文件名及位置信息分别读取主从服务器的binlog文件中所对应的数据库操作记录的crc32校验值并进行判断，若相同，则开启主从服务器的同步操作；若不同，则不开启主从服务器的同步操作，重复执行步骤s1至步骤s3，直至成功建立主从服务器<sep>本发明能够有效地减少磁盘占用空间，在不阻塞主服务器服务的情况快速建立主从服务器，并保证主从服务器数据的一致性
3	区块链主链的确定方法、装置、设备及存储介质<sep>本申请公开了一种区块链主链的确定方法、装置、设备及存储介质<sep>涉及区块链技术领域，可应用于云计算和云服务。具体实现方案为：在包含有主链和至少两个分叉链的区块链中，确定分叉链中分叉区块的出块节点在主链中的出块贡献度，并将出块贡献度作为分叉区块的区块权重；根据分叉区块的区块权重，从至少两个分叉链中选取目标分叉链，用于更新主链<sep>本申请提高了在包含有分叉链的区块链中进行主链确定的确定结果的准确度，进而避免了自私挖矿导致的区块链剧烈分叉的情况，为区块链的稳定性和安全性提供了保障
3	处理数据包的方法、交换机、装置及计算机可读存储介质<sep>本发明公开了一种处理数据包的方法<sep>包括：提取数据包的包头域信息；在所述数据包与第一流表项匹配失败时，将包头域信息和匹配失败信息封装成packet_in消息，将packet_in消息发送至控制器，并将数据包存入缓存；接收控制器发送的packet_out消息，并提取packet_out消息中携带的包头域信息对应的第二流表项；按照第二流表项，将缓存中的数据包重新进入流表项匹配流程<sep>本发明还同时公开了一种处理数据包的交换机、装置及计算机可读存储介质
3	文件存储方法、服务端和计算机可读存储介质<sep>本发明公开了一种文件存储方法<sep>应用于互联网数据中心，所述互联网数据中心包括文件处理系统、分布式文件系统、分布式存储系统，文件处理系统包括服务端和客户端，该方法包括：服务端通过客户端接收发送方上传的文件；将接收到的文件缓存至临时文件夹中，并在分布式存储系统中记录各个文件的存储位置信息；对临时文件夹中的各个文件进行合并处理，得到合并后的文件，并将合并后的文件存储到分布式文件系统中；基于合并后的文件，更新分布式存储系统中对应的存储位置信息。本发明还公开了一种服务端和计算机可读存储介质<sep>本发明通过文件的合并可以提高数据存储的数量，并通过分布式文件系统存储文件，使得可存储的文件数量更多
3	一种手机信令数据的职住地获取方法<sep>一种手机信令数据职住地获取方法<sep>基于空间数据挖掘技术，通过聚类分析，避免了手机信令数据自身的误差对职住地分析的影响，同时考虑了手机信令数据中的时间序列信息，实现了职住地的快速、准确获取，该方法包含：1）基于密度的时间序列空间数据聚类；2）聚类方法的参数标定；3）聚类所得驻留点簇中的职住地获取。本申请运用于手机信令数据的数据挖掘。通过基于密度的时间序列空间数据聚类，将由手机信令数据构成的轨迹点数据聚类为驻留点簇，聚类参数通过给出的聚类方法的参数标定方法得到<sep>根据驻留点簇的时间分布情况和职住地分布的时间规律，提取职住地的驻留点候选簇，使用kmeans算法，对候选簇中的轨迹点进行聚类以获取职住地的位置
3	数据处理方法及设备<sep>本发明提供的数据处理方法及设备<sep>通过对确定待计算向量中的非零元素；获取数据处理指令，数据处理指令携带有第一基地址与列号，第一基地址为与待计算向量相乘的稀疏矩阵在内存中存储的首地址，列号为目标列在稀疏矩阵中的位置；解码数据处理指令，并根据数据处理指令对待计算向量中的非零元素与目标列中的目标元素进行乘法计算；其中，内存中存储有稀疏矩阵中每一列的目标元素的值及其在所属列中的位置，目标元素包括该列存在的非零元素以及符合预设条件的零元素<sep>根据待计算向量中每个非零元素的乘法计算结果构造待计算向量和稀疏矩阵的乘法计算结果的方案，通过减少稀疏矩阵中零元素与另一向量相乘的次数，以提高运算资源和内存资源的利用率。
3	一种数据发布的隐私保护方法<sep>本发明公开了一种数据发布的隐私保护方法<sep>为数据的开放共享发布提供了一种新型隐私保护发布方法，本发明主要是对数据库进行批量查询操作后得到的具有一定统计特性的数据，通过对数据精确有效地添加满足ε‑差分隐私保护预算的随机噪声，最后将噪声扰动结果通过直方图发布的方式返回给用户<sep>本发明在差分隐私保护预算ε前提下，保证了数据中包含的个体隐私几乎不可能被泄露，同时所发布的数据基本保持原有的统计特性，具有更高的可用性，对发布数据进一步实现挖掘学习利用和价值发现
3	一种智能财务决策大数据分析系统<sep>本发明公开一种智能财务决策大数据分析系统<sep>包括财务信息获取模块、信息筛选划分模块、投资评估模块、风险存储数据库、财务盘点模块、财务分析模块、本地存储数据库、决策服务器和预警显示终端；财务信息获取模块分别与信息筛选划分模块和财务盘点模块连接，投资评估模块分别与信息筛选划分模块与风险存储数据库连接，财务分析模块分别与财务盘点模块和本地存储数据库连接，决策服务器分别与投资评估模块、财务盘点模块、财务分析模块、本地存储数据库和预警显示终端连接<sep>本发明对企业财务进行风险评估，并提供可靠的预防措施，实现对财务的整体性规划，且为管理人员在财务管理上提供可靠的决策分析和指导，降低企业发展过程中的风险
3	一种应用于aoi检测的数据监测方法及电子设备<sep>本发明公开了一种应用于aoi检测的数据监测方法及电子设备<sep>该方法包括：创建aoi检测过程中的待监测对象，并构建不同的待监测对象与其对应的预警条件、处理策略以及执行所述处理策略的执行对象之间的映射关系链表；采集aoi检测过程中生成的检测数据并形成数据队列，根据线体、工位、载台之间的从属关系将数据队列进行关联，形成不同层级的数据链表；从数据链表中提取检测数据进行处理，生成待监测对象；当待监测对象满足其在映射关系链表中对应的所述预警条件时，输出对应的处理策略给执行对象<sep>本发明通过数据自动监测与智能预警，使工作人员能够快速发现异常并及时处理，及时改善制程、处理产线问题，有利于提升产线稳定性和良率。
3	一种控制分布式文件系统中文件访问的方法与设备<sep>本申请的目的是提供一种控制分布式文件系统中文件访问的方法与设备<sep>与现有技术相比，本申请的控制设备获取用户设备发送的关于分布式文件系统中目标文件的租约请求，若所述目标文件可供租约，为所述用户设备分配关于所述目标文件的租约，并向所述用户设备发送所述租约的租约序号信息；本申请通过增加所述租约序号信息表示各用户设备请求租约的先后顺序，在设备故障时仍可保证数据不错乱，从而提高服务可用性，减少服务故障时间，而且，本申请通过控制设备、用户设备、存储设备三端维护所述租约序号信息，保证多用户设备访问数据的正确性
3	具有鲁棒性的云无线传输系统的波束成型设计方法<sep>具有鲁棒性的云无线传输系统的波束成型设计<sep>本发明公开了针对cloud ran(云无线接入网)的波束成型设计方案，该方案可以在检测信道状态信息有误差的情况下，实现具有整个系统的能耗最小，并且使得系统中的通信设备满足各自的通信要求；具体包括每个基站满足各自自最大能耗限制和每个用户满足其在通信过程中所需的信干噪比要求。本发明中充分考虑了同基站各用户之间的通信信号之间的相互干扰，以信干噪比作为各用户衡量各用户的通信质量<sep>在应用中，只需设定用户的所需的通信质量和个基站最大可提供的传输能耗，即可利用迭代算法在信道状态信息不确定的情况下对各个用户进行波束成型设计
3	基于网络浅层数据的用户行为数据挖掘系统及其方法<sep>本发明公开了一种基于网络浅层数据的用户行为数据挖掘系统及其方法<sep>涉及网络通信、数据分析和数据挖掘技术领域。本系统包括依次交互的网络数据收集和预处理单元、数据集合单元、数据挖掘单元、用户行为分析单元和用户行为展示单元。本方法是：①获取大量网络数据；②数据过滤；③数据规约；④生成数据训练集和数据测试集；⑤初始化模式库和规则库；⑥模式的匹配和更新；⑦模式评估；⑧展示和预测<sep>本发明仅利用终端用户的浅层网络数据，获取方便；能从大量的用户数据中较为准确地定位到每一个用户的个人的行为习惯，即使用户习惯在改变，也能进行更新；对用户行为有一定预测能力
3	一种文件存储加密方法及系统<sep>本发明公开了一种文件存储加密方法<sep>包括：s100将待存储的文件原文通过数据流的形式转换成二进制原文数据；s200将二进制原文数据按照预设位数h由前向后进行分组，最后一组二进制原文数据的位数小于或等于h；s300获取分组后位数为h的二进制原文数据组的组数n；s400根据位数h及组数n确定加密参数c；s500根据加密参数c，将二进制原文数据组进行加密，获得对应的二进制密文数据组；s600将所有的二进制密文数据组按顺序进行组合，形成二进制密文数据，并将二进制密文数据转换为文件密文进行存储。此外，本发明还公开了一种文件存储系统<sep>采用本发明的加密方法对数据进行加密，提高了数据的安全性
3	一种基于merkle树的可自毁商品追溯信息存储方法<sep>本发明公开了一种基于merkle树的可自毁商品追溯信息存储方法<sep>包含merkle树叶子节点生成过程、非叶子节点生成过程、非叶子节点汇聚过程和节点维护过程<sep>通过创建带有时间戳的merkle树节点，自底向上迭代计算节点的散列值并构造二叉merkle树，实现了商品追溯信息的完整性控制及按时自毁功能，预防恶意实体对于商品产品追溯信息的非法篡改，便于对所存储的商品产品追溯信息进行基于分布式技术的完整性校验；根据时间戳定时销毁已过期的merkle树节点，释放所占用的存储空间，降低商品追溯信息数据存储及维护成本；通过基于merkle树的存储结构，实现了商品追溯信息数据结构的标准化、统一化，提高对于商品追溯信息的预防性控制、检查性控制和恢复性控制能力
3	api gateway自动伸缩的方法与装置<sep>本发明公开了一种在微服务架构下的api gateway自动伸缩的方法与装置<sep>其中，装置包括：api网关集群，用于根据服务等级协议sla的协议等级定义对应的监控指标，并提供自定义监控指标；资源采集系统，用于采集系统数据和自定义监控指标的数据，并对系统数据和自定义监控指标的数据进行组合，以得到应用资源监控数据；水平扩展控制器，用于在第一预设时间内接收应用资源监控数据，并将应用资源监控数据与预设资源使用阈值进行比较，并根据自动伸缩算法得到目标调整服务实例的个数；伸缩控制器，用于根据目标调整服务实例的个数进行调整，以维持服务实例的个数达到目标值<sep>该装置可以实现资源的高效利用，同时保证服务的性能与稳定性
3	金融指标分布式计算方法及其系统<sep>本发明提供了一种金融中用户指标分布式计算方法及其系统<sep>该方法包括：将用户指标计算分为三种指标计算类型：离线计算、业务触发计算、数据源变更触发计算；定义用户指标，包括用户指标属性和指标算子，指标算子包括定义指标计算时使用的数据源、指标计算逻辑、指标计算类型，指标算子中指标计算类型至少为一个；定义触发三种指标计算类型的条件；根据用户指标所属的指标计算类型，在触发条件发生时采用与触发条件对应的指标计算类型进行指标计算<sep>存储计算好的用户指标，本发明指标计算效率高、能够解决指标重复计算、新增/修改指标计算逻辑困难、指标缺失严重等问题，并且能够有效保证高优计算快算子的执行，提高系统的稳定性和实时吞吐量。
3	一种hadoop集群资源自适应分配方法<sep>本发明提供一种hadoop集群资源自适应分配方法<sep>能够使集群运行更加高效。所述方法包括：按照预设的作业类型分类规则，确定用户提交的作业的类型，其中，每个作业能够拆分成n个任务实现分布式并行计算；若用户提交的作业的类型为cpu型作业、i/o型作业或重要作业，则根据用户提交的作业的类型，确定从节点的权值比列参数，其中，从节点i的权值比列参数等于从节点i的权值与集群中全部从节点的权值和的比值，从节点i的权值用于衡量从节点i的性能；按照每个从节点的权值比列参数，为每个从节点分配相应比例的任务请求<sep>本发明涉及大数据及云计算领域
3	可动态进行账户分配及迁移的主链加并行多子链系统架构<sep>本发明提供一种可动态进行账户分配及迁移的主链加并行多子链系统架构<sep>其包含一条主链和n条并行子链，每个节点存储主链数据，其包含子链负载，每个节点被系统初始分配存储一条子链的全部数据；在本系统中，账户属于哪个子链是系统动态分配的，这个分配不是固定不变的，系统会分析账户的行为，动态调度到最适合的子链上<sep>系统有多少子链也不是固定的，可以随着节点数的增加而自动扩展，给定一个节点，它负责哪个子链也是系统动态分配的
3	多信息源的任务提醒方法及装置<sep>本申请提供一种多信息源的任务提醒方法及装置<sep>该方法可以包括：在即时通讯应用支持的处理功能中，确定与用户相关的关注处理功能；获取至少一个所述关注处理功能对应的任务消息；对获取的任务消息进行集中展示。通过本申请的技术方案，可以对所有关注处理功能的任务消息进行集中展示，而无需用户针对每一处理功能的单独查看，有助于提升任务处理效率<sep>同时，还可以通过对任务消息的智能语义识别，主动向用户发起提醒操作，从而确保任务消息被及时处理
3	一种基于区块链的中心数据源监察方法<sep>本发明涉及基于区块链的中心数据源监察方法<sep>包括：当数据生产方通过业务逻辑层程序，向中心数据源增加数据时，对所述数据生成哈希值；将所述数据、保存操作时间戳以及经过密钥加密的所述哈希值的密文，增加至所述中心数据源；将所述时间戳与哈希值写入监察区块链；所述监察区块链为数据生产方创建的公众网络节点组成的区块链；当数据使用方查询所述中心数据源的数据时，获取时间戳，计算数据的哈希值；校验时间戳及哈希值是否存在所述监察区块链中，实现对所述中心数据源的监察<sep>该方法实现数据的篡改可知、伪造可知，同时延续了中心化海量数据存储的实时性、安全性、可靠性、可扩展、及高效性
3	一种服务策略制定方法、装置、存储介质及电子设备<sep>本申请涉及人工智能技术领域<sep>提供一种服务策略制定方法、装置、存储介质及电子设备。其中，服务策略制定方法包括：获取从认知服务中拆解得到的决策任务，决策任务包括需要进行决策的多种服务策略；针对每种服务策略，计算采用服务策略后对于用户达成认知服务的服务目标带来的收益和成本，并根据计算结果选择多种服务策略中的最优服务策略；输出用于执行最优服务策略的控制指令。上述方法提供了一种针对认知服务选择最优服务策略的机制，有利于根据实际需求快速确定服务于用户的最优服务策略，更好地为用户提供服务<sep>并且，该方法完全自动化执行，无需人工干预，从而可以应用于大规模认知服务场景
3	基于rfid的领料数据核查校准方法、系统及存储介质<sep>本发明公开了一种基于rfid的领料数据核查校准方法、系统及存储介质<sep>通过修正方法，查找包含rfid阅读器的容器中是否存在领料数据明细表中记录的rfid标签数据，从而对领料数据进行修正，最终得到的领料数据＝领料前盘点数据‑领料后盘点数据±修正数据，使领料数据的准确率达到100％，解决了现有的rfid智能仓储系统盘点rfid标签的准确率无法达到100％导致仓储系统数据错乱影响工业生产的问题，避免了因领料数据错误导致整个仓储系统的数据错乱，提高了仓储系统的数据正确性和数据处理效率<sep>进而提高客户的生产效率
3	合规的多键特征切换<sep>一种云服务系统可以基于诸如系统管理员和合规专员之类的至少两方的协定来激活特征或功能以缓解对服务的合规、安全、或隐私影响。控制者可以独立做出“启用特征”的决定<sep>但是在结果上仍具有独立的说明<sep>在一些实施例中，预先建立的简档可以被提供给控制者(例如，合规专员)以通过以他/她的名义在特定的风险接受等级处进行选择来做出决定和/或以满足特定的监管标准/认证
3	一种分布式并行数据库资源管理方法<sep>本发明一种分布式并行数据库资源管理方法其应用于n个相互连接的节点<sep>包括当接收输出第一数据指令时，将所述第二数据解压为第三数据，对比每个节点组中的节点输出的第三数据的通过哈希算法得出的第三哈希值是否一致，若不一致，分别对比至少两个第四数据通过哈希算法生成的第四哈希值是否与第一哈希值相同，若相同，则将所述第四数据转化为第一数据输出。本发明在传统的分布式并行数据库中引了节点组的概念而将多个节点的数据安全视为了一个整体，而在这个整体中，每个节点均为独立的个体<sep>从而判定节点组中的安全的节点和不安全的节点，而将不安全的节点断开，使每个节点组都是更加安全的，并保证高性能和高可用性
3	一种用于实现主备同步模式下事务提交的方法与设备<sep>本申请的目的是提供一种用于实现主备同步模式下事务提交的方法与设备<sep>具体地，当主数据库接收到用户的事务提交请求，将对应事务的事务号及事务提交请求前的日志号发送至备用数据库；执行事务提交操作；检测所述备用数据库是否已接收所述事务对应的在先日志信息；若已接受则向所述用户发送事务提交完成通知<sep>与现有技术相比，本申请主数据库接收到用户的事务提交请求即将对应事务的事务号及事务提交请求之前的日志号发送至对应备用数据库，并执行事务提交操作，接着检测所述备用数据库是否已接收所发送的在先日志信息，若备用数据库已接收则向所述用户发送所述事务提交请求的完成通知，提升数据库事务提交的速度以及数据库性能，优化用户体验
3	用于处理任务的方法和装置<sep>本申请公开了用于处理任务的方法和装置<sep>该方法的一具体实施方式包括：接收至少一个用户发送的至少一条任务请求；对于至少一条任务请求中的每条任务请求，响应于确定执行该任务请求所需的资源数量与发送该任务请求的用户正在执行的任务占用的资源之和不超过该用户的用户最大资源使用阈值，将该任务请求存入数据库；将存入数据库中的至少一条任务请求进行排序；根据排序结果的顺序，对于数据库中的至少一条任务请求中的每条任务请求，从发送该任务请求的用户的用户目录下获取执行该任务请求的任务名代表的任务所需的数据集和程序，执行该任务请求对应的任务，该用户目录最初创建时仅该用户有使用和查看的权限<sep>该实现方式提高了用户数据的安全性
3	基于多维聚合流量分析用户需求的商址推荐系统及方法<sep>本发明公开了一种基于多维聚合流量分析用户需求的商址推荐系统及方法<sep>系统包括运营商sp、商家bs、手机流量聚合器ma、手机用户user；假设将统计范围划分为m个区域，每个区域最多允许有n个手机用户，每个用户的数据是l维的，即l个手机应用；运营商sp仅有一个且为安全的第三方；手机流量聚合器ma用来实时收集聚合所有区域用户的l个手机应用流量数据，后将聚合流量发送给运营商sp；运营商sp解密后将聚合流量分别存储在不同类应用数据库中，商家bs作为查询者向运营商sp发出新设施选址查询请求，运营商sp根据商家新设施类型推荐符合商家应用类型的选址区域<sep>本发明能够保证在为商家推荐选址范围的同时不泄露用户的隐私信息，保证用户信息的安全性
3	基于http协议审讯主机与办案管理软件相结合的审讯及流程控制系统<sep>本发明公开一种基于http方式与主机通信的审讯流程控制模块<sep>本系统是基于ip网络，通过http请求及xml返回的控制方法将系统与前端、后端的刻录模组等设备结合在一起，利用视频流技术结合实际办案的过程实现系统化<sep>本发明集合度高，系统运行稳定，效率高
