label_id	text
6	基于级联多任务学习深度神经网络的人脸属性识别方法<sep>基于级联多任务学习深度神经网络的人脸属性识别方法<sep>涉及计算机视觉技术。首先设计级联的深度卷积神经网络，然后在级联的深度卷积神经网络里，对于每一个级联的子网络，采用多任务学习，同时学习人脸分类、边框回归、人脸关键点检测、人脸属性分析四个任务，接着在基于级联多任务学习的深度卷积神经网络里，采用一种动态损失权重机制，来计算人脸属性的损失权重，最终根据训练好的网络模型，将级联的最后一个子网络的人脸属性识别结果作为最终的人脸属性识别结果<sep>使用级联的方法联合训练了三个不同的子网络，达到了端到端的训练，优化了人脸属性识别的结果，不同于在损失函数里使用固定的损失权重，本发明考虑到不同人脸属性间的差异性
6	一种基于双向2dpca和级联前向神经网络的人脸识别方法<sep>本发明公开了一种基于双向2dpca与级联前向神经网络的人脸识别方法<sep>本发明大体包括三部分内容：第一部分，对原始图像进行直方图均衡化，提高对比度；第二部分，使用双向2dpca进行特征提取；第三部分，将提取后的特征输入进级联前向神经网络训练，建立起人脸识别分类器<sep>本发明即能够快速准确提取出特征值，也能利用级联前向神经网络进行识别，并通过样本不断学习提高识别准确率，实现了对人脸的有效识别
6	一种快速心电身份识别的方法及其系统<sep>本发明公开了一种快速心电身份识别的方法及其系统<sep>其中所述方法主要包括模型训练阶段和实时测试阶段，本发明通过采集个人的心电信号来识别及验证个人的身份信息，属于生物特征身份识别技术领域，首先，任意起始点位置、任意大于一个心拍长度的窗口，截取心电窗口，每个心电窗口任意划分为定长片段，利用全自动特征提取层进行特征提取；其次，通过非线性分类器进行初步分类；然后，通过最高熵投票产生识别结果<sep>最后，通过特征提取和非线性分类器的并行处理实现快速心电身份识别，本发明无需特征点的检测和特征融合，识别的速度快，可实时进行心电信号身份识别，验证人群广。
6	一种用于英语教学的智能装置<sep>本发明公开了一种用于英语教学的智能装置<sep>包括发音采集器和分析模块，发音采集器包括外壳，外壳内设置有背板和振膜，所述振膜的边缘与外壳连接，外壳的内壁设置有若干个第一凹槽，第一凹槽内安装有第一蜗杆，第一蜗杆通过第一蜗轮连接至第一电机，第一蜗杆顶端轴接有夹持块，夹持块对振膜夹持固定；振膜的顶部设置有顶板，顶板固定在外壳内，顶板与振膜间隔设置，顶板上设置有若干个通孔，通孔内插接有第二蜗杆，第二蜗杆通过第二蜗轮连接至第二电机，第二蜗杆的底部轴接有第一金属弹片，第一金属弹片表面设置有柔性缓冲层<sep>本发明能够改进现有技术的不足，提高了采集器对于发音采集的准确度，提高了分析模块的判断准确性
6	一种基于电容检测和机器学习的触摸角度估计方法<sep>本发明属于触摸角度检测术领域<sep>公开了一种基于电容检测和机器学习的触摸角度估计方法，包括以下步骤：一、利用一块电极阵列为n*n的电容式触摸屏采集数据，n≥2，且为整数，将陀螺仪固定在触摸所用的手指模型上，在15‑90°的角度范围随机选取角度进行触摸，得到手指触摸区域以及手指投影下覆盖区域的相对电容值‑触摸角度值对应的数据集；二、利用此数据集，采用小批量随机梯度下降法训练一个神经网络回归模型；三、利用此训练好的神经网络回归模型，将触摸时得到的电极阵列的相对电容值作为输入，即可得到触摸角度输值出<sep>本发明用于估计电容式触摸屏的触摸角度，通过检测相对电容值的变化即可判断触摸角度，成本较低
6	人脸识别方法以及相关产品<sep>本发明实施例公开了一种人脸识别方法以及相关产品<sep>该方法包括：移动终端获取人脸图片；确定人脸图片中的人脸区域；将人脸区域对应的图片数据进行压缩，得到图片压缩数据；将图片压缩数据与人脸模板数据进行匹配；若匹配成功，确定通过人脸识别验证<sep>本发明实施例可以提高人脸识别速度
6	音频小板的识别方法、计算机可读存储介质、移动终端<sep>本发明公开了音频小板的识别方法、计算机可读存储介质、移动终端<sep>该音频小板的识别方法包括：在终端开机状态下，在应用程序层，接收识别音频小板的识别指令；在操作系统内核层，对音频小板进行识别，并得到识别结果；输出识别结果<sep>通过上述方式，本发明能够在终端开机状态下，对音频小板进行识别，提高了主板和音频小板的匹配效率
6	一种适用于神经网络的乘加计算方法和计算电路<sep>本发明提出一种适用于神经网络的乘加计算方法和计算电路<sep>涉及模拟集成电路技术领域，实现了低功耗、高速度完成神经网络大规模乘加计算。乘加计算电路包括乘法计算电路阵列和累加计算电路。乘法计算电路阵列由m组乘法计算电路组成，每组乘法计算电路由一个乘法阵列单元和八个选择移位单元组成，采用片上训练实时量化乘法阵列单元阶数，为选择移位单元提供共享输入，实现运算速率的提高及功耗的降低；累加计算电路由延时累加电路、tdc转换电路和相加移位电路串联构成<sep>延时累加电路包含8条可控延时链，动态控制迭代次数，在时间域内对数据多次累加，满足不同网络层计算规模的差异性，节省硬件存储空间、降低计算复杂度、减小数据调度
6	基于局部显著性特征和cnn-svm的舰船检测方法<sep>本发明提供了一种基于局部显著性特征和cnn‑svm的舰船检测方法<sep>用于解决现有技术中存在的复杂背景下舰船检测准确率较低的技术问题。实现步骤为：1.构建训练样本集；2.构建cnn‑svm舰首点分类模型；3.构造显著性特征提取算子；4.对待检测舰船图像进行预处理；5.对待检测舰船图像的疑似舰船首部显著性特征点进行检测；6.提取待检测舰船图像的舰船首部显著性特征点；7.确认舰船方向；8.获取舰船检测结果<sep>本发明设计构造显著性特征提取算子能够有效提高舰首点的召回率，同时利用cnn‑svm舰首点分类模型提高舰首点分类准确率，从而提高复杂场景下的舰船检测准确率
6	一种基于红外线传感器的无人机<sep>本发明公开了一种基于红外线传感器的无人机<sep>气包括机架、起落架、电机、螺旋桨和减震基座；所述的起落架位于机架正下方中心位置处，且起落架与机架相连接，电机底端固定在支架上方，螺旋桨安装在电机主轴上，减震基座固定在支架下方<sep>本发明可同时适用于山区或者地面凹凸不平以及平地情况下的起飞和降落，适用性强且减震效果好；且通过采用支撑装置弥补了因场地凹凸不平带来的高度差，使得本发明可以在凹凸不平的场地上进行平稳降落，避免了无人机因紧急降落至山区或者场地凹凸不平的地方导致无人机摔坏或者破损的现象
6	一种基于无人机航拍视频交通信息统计方法及系统<sep>本发明实施例公开了一种基于无人机航拍视频交通信息统计方法及系统<sep>所述统计方法包括：收集无人机高分辨率航拍视频；通过深度学习算法yolo‑9000对高分辨率航拍视频中起始帧作多目标检测，根据合并规则对多个剖分对象中的检测目标进行整体合并；根据目标检测结果作为视频帧目标跟踪的初始跟踪目标，将两帧之间的目标位移进行目标跟踪；通过目标检测与目标跟踪的结果对目标进行更新，实时准确跟踪<sep>根据跟踪结果进行后处理及经过视帧图像像方空间与物方空间的转换获取每个像素的实际空间坐标，目标在时间序列中的空间轨迹计算交通信息，获取道路交通流信息。
6	指纹识别装置和电子设备<sep>一种指纹识别装置和电子设备<sep>在实现指纹识别装置轻薄化的同时，提高指纹成像质量<sep>指纹识别装置适用于显示屏的下方，包括呈阵列分布的多个指纹识别单元，其中每个指纹识别单元包括：微透镜；至少一阻光层，其中每一层阻光层均设置有通光小孔，且在底层阻光层中设置有n个通光小孔，每个通光小孔的最大口径d与微透镜的最大口径ca满足0.02≤d/ca≤0.4，以形成不同方向的n个导光通道；n个像素单元，设置在至少一阻光层下方，并一一对应的设置于n个导光通道的底部；从显示屏上方的手指返回的指纹光信号通过微透镜会聚后，其中不同方向的n个目标指纹光信号分别经过n个导光通道传输至n个像素单元，并用于进行指纹识别
6	一种用于人脸识别的监控集成设备<sep>本实用新型属于监控器技术领域<sep>尤其为一种用于人脸识别的监控集成设备，包括监控器以及安装在监控器上端的人脸识别器，所述人脸识别器的外部安装有透明罩，所述透明罩下端的内表面粘合有连接环，所述连接环的下表面开设有安装槽，所述安装槽的内部粘合有磁环，所述磁环与监控器的上表面接触，所述监控器的上表面还粘合有密封胶环<sep>通过安装在人脸识别器外部的透明罩，使得透明罩对人脸识别器进行防护，增加了人脸识别器使用的安全性，同时避免人脸识别器的外部集尘后难以清理，同时透明罩的下端通过连接环、安装槽、磁环和密封胶环与监控器固定连接，同时粘合在透明罩内表面的连接环通过磁环固定在监控器的上表面。
6	基于安防的识别跟随方法<sep>本发明提供了一种基于安防的识别跟随方法<sep>包括：获取环境感知数据并进行处理，生成图像信息；将人脸特征和预存的嫌疑图像库进行匹配后确定跟随目标；当为固定跟随时，根据图像信息，生成控制信号；将控制信号发送给云台上的电机控制器，以使电机控制器根据控制信号控制电机的转速，并带动云台上的采集装置进行转动；当采集装置转动后，根据跟随路径，进行跟随；当为随机跟随时，根据图像信息和地图数据，预测跟随目标的轨迹，计算车辆与跟随目标的时间差值；当时间差值不大于预设的时间阈值时，根据实时的环境感知数据和跟随目标的轨迹，对跟随目标进行跟随<sep>由此，利用了环境感知数据，又达到了安防效果
6	一种基于双向嵌套lstm神经网络的交通流预测方法<sep>一种基于双向嵌套lstm神经网络的交通流预测方法<sep>该方法基于道路交通流相关性矩阵获取预测路段及k个最相关路段的交通流数据，构建道路交通流时空矩阵数据集并进行数据序列化处理；然后构建双向嵌套lstm神经网络预测模型，定义预测模型损失函数，结合训练集数据，完成模型训练；最后以测试集数据作为训练后模型的输入，实现测试集交通流状态的实时预测并定义模型评价标准，进行误差分析<sep>本发明通过改善lstm单元时间层级效应和考虑未来、历史交通流状态与现有状态的联系，提高了道路交通流数据的时间特征提取能力，从而提高了道路交通流的预测精度
6	基于双路径特征融合网络的鲁棒声呐目标检测方法<sep>本发明公开了基于双路径特征融合网络的鲁棒声呐目标检测方法<sep>传统图像处理方法使用图像分割的方法将背景和目标区分；本发明如下：一、搭建双路径特征融合网络。二、对步骤1所得的双路径特征融合网络进行训练。三、声呐图像的生成和特征提取。四、结合默认框进行声呐图像目标框的分类和检测。本发明将深度学习技术融入到目标检测中，将声呐数据生成的声呐图像输入网络模型中，在模型中一次性完成特征提取、目标检测、目标分类，从而大大提高检测速度。本发明可以提取到更多的深层次特征，从根本上优化了目标分类，回归<sep>本发明采用多尺度密集相连，以融合多层次特征，提升中小目标检测效果
6	基于示教学习的决策树行为决策算法<sep>本发明公开了一种基于示教学习的决策树行为决策算法<sep>主要解决现有技术中存在的现有决策算法不能同时兼顾综合复杂的场景和稳定的要求的问题。该一种基于示教学习的决策树行为决策算法包括步骤为：存储示教轨迹的状态转移规律；求取状态转移频率矩阵和状态转移概率矩阵；构建奖励；决策树对即将产生的动作进行评估；更新转移频率矩阵与状态转移概率矩阵；重复上述过程至评估通过<sep>通过上述方案，本发明达到了无人驾驶行为决策应的最大合理性和安全性目的
6	一种驾驶行为评分方法、装置及计算机可读存储介质<sep>本发明公开了一种驾驶行为评分方法、装置及计算机可读存储介质<sep>属于车辆驾驶行为分析技术领域。方法包括：积累样本数据，包括样本驾驶员的驾驶数据及保险保单数据；确定样本数据在积累过程中的当前阶段，其中，积累过程包括冷启动阶段和冷启动阶段之后的其他阶段；使用当前积累阶段对应的驾驶评分方法对当前驾驶员的驾驶行为进行评分<sep>本发明实施例能够实现在数据积累的不同阶段均可进行驾驶行为评分
6	一种基于flink的实时轨迹co-movement运动模式检测方法<sep>本发明公开了一种基于flink的实时轨迹co‑movement运动模式检测方法<sep>该方法的步骤如下：(1)对应用中某段时间的实时轨迹数据进行收集，得到样本数据；(2)对得到的样本数据根据时间戳进行离散化得到多个快照；(3)利用步骤(2)中得到的每个快照，对其数据构建gr‑index，得到相应的空间划分；(4)在聚类阶段，根据步骤(3)中得到的空间划分，对其中的数据进行范围查询以及使用dbscan方法聚类；(5)在枚举阶段，对步骤(4)中得到的聚类后的每个快照使用基于id的分区技术，实时枚举，输出每个时间片符合约束条件的co‑movement运动模式<sep>本发明极大地提高了运动模式检测的效率，提供了最佳的性能
6	基于卷积神经网络目标实时检测模型的特征提取方法<sep>本发明公开了一种基于卷积神经网络目标实时检测模型的特征提取方法<sep>包括下述步骤：图片数据预处理；构建并加载改进的卷积神经网络目标实时检测模型；生成区域矩阵向量并执行池化操作；然后采用一个滑动窗口扫描网格，进行卷积与池化操作计算出滑动窗口内单元格的特征向量；将特征向量进行卷积操作；最后输入分类函数softmax，计算图片数据的预测概率估计值，并采用滑动窗口合并方法获得滑动窗口与真实检测对象区域最大重叠面积对应的目标区域的特征；输出特征模型<sep>本发明具有能提高较小目标的识别能力、且在特征提取过程中信息不易丢失的特点
6	基于异构卷积神经网络集成的sar自动目标识别方法<sep>本发明提供了一种基于异构卷积神经网络集成的sar自动目标识别方法<sep>涉及雷达目标识别领域。本发明利用异构卷积神经网络，充分提取sar图像中所蕴含的目标特征信息并给出目标类别预测；基于集成学习理论，整合多个卷积神经网络的识别结果，得到最终类别标签，实现sar目标的迅速精准识别<sep>本发明可根据实际硬件条件和性能指标调节异构网络数目，在训练样本较少的情况下仍能保证较高的识别率，具有高效、稳定和泛化能力强的优点
6	一种基于深度学习的视频目标去除及背景恢复方法<sep>本发明提供一种基于深度学习的视频目标去除及背景恢复方法<sep>包括如下步骤：s1）人脸检测；s2）人脸识别；s3）人身检测；s4）人脸与人身匹配；s5）去除行人与背景恢复<sep>本发明的优点为：将视频中非控制条件下准确的人脸识别与高精度、高准确率的人身检测的技术融合，只要给定视频中需要去除的人脸图片就可以在视频中全自动去除此行人，去除的区域用相似背景填充，不需要人工干预，可节省人工和时间成本
6	无约束场景中基于深度变换学习的人脸识别方法<sep>本发明公开了一种无约束场景中基于深度变换学习的人脸识别方法<sep>其包括如下步骤：获取脸部图像并检测脸部关键点；使用脸部对齐对脸部图像进行变换，在对齐过程中，最小化检测到的关键点与预定义关键点之间的距离；对脸部姿态进行估计并对姿态估计结果进行分类；将多个样本脸部姿态分离为不同的类；进行姿态变换，将非正面面部特征变换为正面面部特征并计算姿态变换损失；利用深度变换学习方法更新网络参数直到满足阈值要求退出<sep>本发明提出神经网络中的特征变换，将不同姿态的特征变换为共享的线性特征空间，通过计算姿态损失，学习姿态中心和姿态变换，得到了简单的类变化，能够加强特征变换学习，提高鲁棒性和可区分性深层功能
6	人脸识别运动模糊处理方法、装置、设备及存储介质<sep>本发明公开了一种人脸识别运动模糊处理方法、装置、设备及存储介质<sep>该方法包括：分别对模糊图像、人脸图像进行识别，获取模糊图像的区域图像和人脸特征图像、人脸图像的人脸特征图像，将模糊图像的区域图像和人脸特征图像、人脸图像的人脸特征图像进行空间匹配映射<sep>根据注意力掩码对模糊图像的区域图像和人脸特征图像中的各特征点赋权，通过模糊图像的区域图像和人脸特征图像、人脸图像的人脸特征图像对生成式对抗网络进行训练，得到具有清晰人脸的图像，通过对模糊图像的实例级别图像与人脸图像的实例级别图像进行匹配，将注意力机制整合到生成式对抗网络以学习模糊图像的人脸区域，形成具有清晰人脸的图像，提高人脸识别的精度。
6	一种基于语义信息和场景信息的多目标跟踪方法<sep>本发明公开了一种基于语义信息和场景信息的多目标跟踪方法<sep>包括：分别预测场景中各个跟踪目标在当前帧中的位置，利用检测模型对所预测的位置进行修正并获得其语义得分；将修正后的位置作为目标框，获得目标框与对应跟踪目标的历史轨迹之间的相似度，并融合语义得分和相似度，从而得到目标框的跟踪得分；根据目标框的跟踪得分更新场景网格的场景模型，根据场景模型计算目标框的场景置信度，并根据场景置信度更新目标框的跟踪得分；利用检测模型获得当前帧的检测结果，将目标框与检测结果进行匹配，并根据匹配结果和目标框的跟踪得分确定跟踪目标的状态或生成新目标，从而得到当前帧的跟踪结果<sep>本发明能够提高多目标跟踪的鲁棒性和准确性
6	用于自动售货机的物品识别方法、装置、系统及存储介质<sep>本发明公开了一种用于自动售货机的物品识别方法、装置、系统及存储介质<sep>涉及数据处理领域。物品识别方法包括：对采集的物品图像进行识别，获得一个或多个识别结果，其中，每个识别结果中包括用户在货柜取放的一个或多个物品；根据货柜内物品的重量变化值，从一个或多个识别结果中获取用户取放的物品；根据用户取放的物品对待结算物品的集合进行更新。本发明的实施例可以将重力感应和图像识别进行结合以判定用户取放的物品，从而提高了物品识别的准确率<sep>并且，用户可以进行取货、放货、同时取货和放货，从而增加了用户使用的灵活性，提升了用户体验
6	移动自组织传感器网络中三维联合定位与追踪方法<sep>本发明公开了属于传感器网络通讯技术领域的一种移动自组织传感器网络中三维联合定位与追踪方法<sep>该方法是同时定位与追踪的变分滤波算法；针对传感器的随机性和目标运动的不可预测性分别建立分层状态演化模型，采用扩展的高斯分布在三维空间中进行描述，其均值和方差均为随机变量，分别服从独立分布；通过利用传感器之间以及传感器与目标之间的观测信息，在三维空间中同时进行目标定位和传感器追踪；从理论证明了变分滤波算法能够收敛到与实际分布误差最小的高斯状态估计<sep>通过同时优化状态估计和模型参数，显著提升了估计精度并避免了状态描述的复杂性和不必要的通信；解决联合定位与追踪问题
6	三维城市模型快速更新方法<sep>本发明提供一种三维城市模型快速更新方法<sep>其包括如下步骤：s101、收集三维城市中变化区域的不同视角的街景照片；s102、对所述三维城市的模型进行分析，定位所述变化区域在所述三维城市的模型中的区域；s103、根据所述三维城市的模型中的建筑物建立图像特征库；s104、对所述三维城市进行三维空间变化检测，确定更新重建的建筑物；s105、将所述不同视角的街景照片进行特征匹配；s106、对所述更新重建的建筑物和本底三维模型进行精确融合<sep>所述三维城市模型快速更新方法基于已有的三维城市数据，利用现有旧数据中的不变量作为更新数据校正的精度来源对新数据进行精度控制，以此来解决普通街景照片影像纠正问题
6	一种基于新时空特征流的压缩域视频动作识别方法和系统<sep>本发明公开了一种利用新时空特征流的压缩域视频动作识别方法<sep>包括：提取压缩视频序列中的i帧数据、p帧中的运动矢量数据和残差数据，并对该运动矢量数据和残差数据进行预处理。将预处理后运动矢量的双通道数据和预处理后残差的单通道数据分别作为r/g/b通道融合构建新时空特征图像并输入cnn卷积神经网络模型中训练和测试，以得到动作的识别种类分数。对于提取到的i帧数据和预处理后的运动矢量数据分别输入cnn卷积神经网络模型中训练和测试，以得到动作的识别种类分数，最后以比例2:1:1融合这三种数据的动作的识别种类分数得到最终的动作识别结果<sep>本发明能解决现有视频动作识别方法中存在的识别准确率不高、计算过程繁杂的技术问题
6	一种基于人脸识别和贝叶斯学习的教室视频点到方法<sep>一种基于人脸识别和贝叶斯学习的教室视频点到方法<sep>采用以下步骤，步骤1：处理模块对摄像机视频流中t时刻单幅画面进行头肩检测，人数统计，建模教室位置分布图和每个人的位置坐标；设上课学生集合为n，应到人数为n＝|n|，头肩检测到的集合为m(t)，人数为m(t)，则m(t)≤n；步骤2：对画面内的人脸进行特征提取，并根据人脸特征来检索上课名单n，确认当前集合k(t)，和前一副画面人脸确认集合k(t‑1)进行迭代，得到t时刻的确认集合k(t)＝k(t)∪k(t‑1)；无需对硬件设备、摄像头进行改造，现有大部分摄像头即可满足要求，降低用户成本；提高了原有人脸识别动态点到的准确率和速度<sep>利用本发明，能够解决目前对教室学生快速、高效点到的问题
6	一种无人机旋翼折叠结构及无人机<sep>本发明提供了一种无人机旋翼折叠结构及无人机<sep>属于无人机技术领域，本无人机旋翼折叠结构包括机架、旋翼组件和折叠组件，旋翼组件通过折叠组件支撑于机架上，折叠组件包括第一转接头和第二转接头，第一转接头固定于机架的上端，第二转接头的一端与旋翼组件的一端连接，第二转接头的远离旋翼组件的一端与第一转接头的一端转动连接，第一转接头与第二转接头之间还设有用于使第一转接头与第二转接头保持相对固定的卡扣，无人机旋翼折叠结构具有第一转接头与第二转接头展开且卡扣锁紧的第一状态，以及卡扣打开且第一转接头与第二转接头对折的第二状态，其结构简单，旋翼可折叠，折叠后结构紧凑<sep>该无人机旋翼折叠后结构紧凑，便于放置或搬运
6	一种基于bi-lstm输入信息增强的关系抽取方法<sep>本发明提出了一种基于bi‑lstm输入信息增强的关系抽取方法<sep>属于计算机人工智能自然语言处理领域。通过应用不确定标签的策略标注数据集，应用冗余编码技术对每个单词进行字符级编码产生词形编码向量。词形编码向量与词嵌入向量拼接生成词向量用于捕捉词形与词义信息。通过应用输入信息增强的bi‑lstm作为模型编码层，将词向量输入编码层，输出编码向量。将编码向量输入解码层，得到解码向量。应用三个分层次的nn，从解码向量分别提取出实体标签、关系类型、实体编号信息。最后，计算梯度、更新权重，通过最大化目标函数训练模型<sep>本发明方法提高了系统的鲁棒性，减少了非实体单词带来的干扰信息，有效提高了关系抽取的准确率和召回率
6	一种基于faster r-cnn的手势检测和识别方法<sep>一种基于faster r‑cnn的手势检测和识别方法<sep>包括以下步骤：s1，采用faster r‑cnn网络，面向手势识别应用设置网络中的参数；s2，给手势样本制作标签，并将标签样本作为faster r‑cnn网络的输入，从其共享卷积层中输出有效的非线性特征并输入到区域提取rpn网络和fast r‑cnn网络；由具有扰动交叠率算法的rpn网络获得手势目标的区域建议，并反馈给fast r‑cnn网络；s3，由fast r‑cnn网络通过分类层和边框回归层，输出手势位置和手势类别<sep>本发明提供了一种增强鲁棒性、提高准确率的基于faster r‑cnn的手势检测和识别方法
6	一种基于双反向传播神经网络的无人系统智能局部路径规划方法<sep>本发明涉及一种基于双反向传播神经网络的无人系统智能局部路径规划方法<sep>针对智能无人系统动态障碍规避问题，首先，建立智能无人系统运行的环境模型；其次，建立无人系统运行的运动学模型；第三，设计由两个反向传播神经网络组成拓扑结构的双反向传播神经网络，进行局部路径规划，第一个反向传播神经网络经过适当的离线训练，在动态避障中起到主导作用，第二个反向传播神经网络在线训练以获得输出的补偿<sep>最后，此方法可用于无人机、无人车、无人船等智能无人系统规避静态障碍物和动态障碍物，对于速度不断变化的障碍物，该方法可根据障碍物先前的运动情况进行预测并规避，减少智能无人系统的决策次数和运算负担，可提升避碰性能和效率。
6	抗干扰的信号识别方法、装置、计算机设备和存储介质<sep>本发明公开了一种抗干扰的信号识别方法、装置、计算机设备和存储介质<sep>通过遮挡住信号实例内部的部分数据，训练神经网络，每个神经网络分别对应一种标签，使得每个神经网络能够准确预测具有相同标签的信号实例的被遮挡部分，同时难以预测具有其他标签的信号实例的被遮挡部分；遮挡住部分待识别信号，分别使用各神经网路来预测待识别信号被遮挡的部分；将待识别信号识别为，预测被遮挡部分最准确的神经网络对应的标签。本发明解决了传统的智能信号识别方法存在不可解释性，同时也易受外界噪声干扰，存在鲁棒性不高的问题<sep>其优点是建立了实例信号内部数据之间的映射关系，具有实际的物理意义和可解释性，大大提高了识别方法的抗干扰性能
6	用于鲁棒肌电信号识别的数据增强方法<sep>本发明公开了一种用于鲁棒肌电信号识别的数据增强方法<sep>包括：采集电极在基准位置的肌电信号；对采集到的肌电信号进行数据分割和特征提取，构建初步的肌电特征图像；根据重新佩戴电极后可能的偏移位置，对初步的肌电特征图像进行数据增强，得到用于鲁棒肌电信号识别的数据集<sep>上述方法，针对电极可能的偏移情况，进行相应的数据增强以模拟偏移情况下的肌电信号特征，可以确保肌电信号识别的高准确性和控制鲁棒性
6	基于eeg时域多维度特征及m-wsvm的睡眠分期方法及可穿戴装置<sep>本发明公开了一种基于eeg时域多维度特征及m‑wsvm的睡眠分期方法及可穿戴装置<sep>首先获取eeg连续时间信号，通过幅度‑时间映射提取eeg连续时间信号的时域多维度特征；然后对提取信号特征进行选择，以获得最优的信号的特征；最后利用m‑wsvm算法对不同分类层次的睡眠阶段进行分析与处理，实时进行睡眠分期的监测。装置包括信号采集模块、信号处理模块和信号传输模块，能够实时与智能设备的用户端通信，通过在pc端进行eeg训练数据的模型学习，将学习的算法模型移植于智能设备上运行，以进行实时的睡眠分期监测<sep>本发明利用eeg信号特征提取与分类方法简化睡眠分期复杂度并利用生理信号测量电路开发了可穿戴睡眠分期装置，以能够获得实时、高精度的自动睡眠分期效果
6	语音识别文本的纠错方法与装置<sep>本申请提供一种语音识别文本的纠错方法与装置<sep>用于解决现有技术下语音识别文本的纠错方法复杂、资源消耗大、不适合在语音识别设备中使用的问题<sep>本申请的技术方案不同于传统的对语音识别文本先分词，再进行纠错评估的纠错方式，而是采用直接纠错再评估的方法，大幅降低了对外部资源数据的依赖性，减轻了系统计算负担，而且也更有针对性地提高了用户语音控制指令的识别率
6	基于特征金字塔与全局平均池化的细粒度图像分类方法<sep>本发明公开了一种基于特征金字塔与全局平均池化的细粒度图像分类方法<sep>包括以下步骤：步骤1、图像输入预训练的卷积神经网络的卷积层得到多通道的特征图；步骤2、所述多通道的特征图经过全局平均池化层，得到输入图像的显著图，提取目标的位置信息；步骤3、特征金字塔网络提取多通道的特征图的特征并进行预测得到信息量最大的k个局部区域；步骤4、聚合所述k个局部区域的局部特征和输入图像经过所述卷积神经网络得到的全局特征预测输出最终的识别类别<sep>本发明方法减少背景噪声影响，增强局部区域选择鲁棒性，提高识别精度
6	用于语音转录的系统和方法<sep>本文中呈现了利用端到端深度学习开发的先进语音识别系统的实施方式<sep>在实施方式中，模型架构显著地比传统语音系统更简单，传统语音系统依赖费力设计的处理管道；当在有噪声的环境中使用时，这些传统系统也往往表现不佳。相比之下，该系统的实施方式无需手工设计的部件来使背景噪声、混响或说话者变化模型化，而改为直接学习对这类效应具有稳健性的函数。既不需音素字典，也甚至不需“音素”的概念。实施方式包括：经良好优化的循环神经网络(rnn)训练系统，其可使用多个gpu；以及新数据集合的合成技术，其允许有效获得用于训练的大量变化的数据<sep>该系统的实施方式还可比广泛使用、最先进的商业语音系统更好地处理具有挑战性的有噪声环境
6	基于等高线的深度图像识别方法<sep>本发明涉及图像识别领域<sep>公开了一种基于等高线的深度图像识别方法，解决传统特征提取方法不能直接对深度图像的特征进行很好表述的问题。本发明将深度图像中像素值相等，或差距在一定阈值范围内的点连接起来，形成深度图像等高线，即可通过等高线的形状、高度差等信息对图像进行识别<sep>本发明适用于深度图像识别
6	一种基于c-gru的网约车供需预测方法<sep>一种神经网络的网约车供需预测方法<sep>通过采集各类网约车出行数据，并利用卷积神经网络来提取特征和降维，再将提取到的特征图谱输入到门控循环神经网络中来进行网约车供需预测，在训练过程中对模型进行调整，最后通过调整后的模型对网约车供需差额进行预测<sep>本发明的方法可以对网约车供需差额数据进行更深入的挖掘分析，因此在对网约车供需预测时更为精确，性能更好
6	一种基于物联网的智能家居控制系统<sep>本发明提供一种基于物联网的智能家居控制系统及装置<sep>该系统通过设置双人脸图像识别模式，进而对单一图像中的不同用户的身份信息进行识别，实现了较低的相似度情况下的高识别率，从而提高了人脸识别的安全性和效率，避免了单人脸识别带来的识别效率低的问题，降低了对识别环境的影响<sep>此外，本发明设置了多个配合人员识别验证的第二用户，提高了识别过程中的灵活性，进一步保证了用户的门禁安全性。
6	基于空谱联合三方向卷积网络的高光谱变化检测方法<sep>本发明公开了一种基于空谱联合三方向卷积网络的高光谱变化检测方法<sep>包括以下步骤，获取两个同一区域不同时相的高光谱图像，并将两个高光谱图像进行差分操作获取高光谱差异图像；选取训练样本，生成每个训练样本对应的变化张量；并对每个变化张量从三个不同方向提取该变化张量的光谱特征、不同角度的空间特征进行融合，训练三方向卷积网络模型，并得到适用于该高光谱数据集的模型参数；用训练好的三方向卷积网络模型对获取的高光谱差异图像的各个像素进行变化检测，划分为变化类或非变化类。获得变化检测结果图<sep>本发明提升了检测精度的同时也提升了变化检测的稳定度和灵活性
6	神经网络在线模型的验证方法、装置和计算机设备<sep>本申请实施例公开了一种神经网络在线模型的验证方法、装置、计算机设备和存储介质<sep>通过随机生成在线模型所需的验证输入数据，由于无需提前准备输入数据集<sep>从而
6	一种监护方法、装置、存储介质及空调<sep>本发明公开了一种监护方法、装置、存储介质及空调<sep>该方法包括：获取wifi模组所属环境中wifi信号的信道状态信息数据；对所述信道状态信息数据进行处理，以得到所述环境中的人体特征信息；根据所述人体特征信息确定所述环境中是否发生预设监护情况；若所述环境中发生预设监护情况，则发起所述环境中已发生预设监护情况的提醒消息<sep>本发明的方案，可以解决基于摄像机的动作识别技术受限于用户隐私及光照条件，影响智能设备对家庭成员的监控精准性的问题，达到提升监控精准性的效果
